Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi
kitab ramu vitalitas herbal pria wanita,politeknik harapan bersama tegal,2020,tegal,arfan haqiqi sulasmoro  m komimam bukhari  s kom  mminda  ayumiyanto  dwisumaroh,farmasi
komponen minor bahan pangan,politeknik harapan bersama,2021,tegal,apt  rizki febriyanti  m farmapt  sari prabandari  s farm   mmindah lestari,farmasi
komunikasi apoteker pasien,politeknik harapan bersama tegal,2014,tegal,amanda  abdiansyah rizki,farmasi
konsep dasar farmakologi pandu mahasiswa,cv lokomedia,2016,yogyakarta,basuki  awan pribadi,farmasi
konsep dasar kimia analitik,andi,2012,yogyakarta,sitorus  lamhotsembiring  david j m,farmasi
konsep dasar layan farmasi bas pharmaceutical car,teknosain,2017,jakarta,robby kurniawan harahap,farmasi
kromatografi,polteknik harapan bersama tegal,2016,tegal,asri  andini danar kusuma,farmasi
kromatografi analisis obat,nusamedia,2018,jakarta,teguh prasetyo,farmasi
kumpul data klinik farmakologik,politeknik harapan bersama tegal,2017,tegal,sunandar msi ak camulyadi mm akhariyani  dianita,farmasi
lehninger dasar biokimia jilid,elex media komputindo,2007,jakarta,wibowo  agus,farmasi
manajemen apotek,politeknik harapan bersama tegal,2020,tegal,harsono  m komafiani  rachmah surya,farmasi
manajemen apotik,politeknik harapan bersama tegal,2020,tegal,harsono  m komkurniawan  aditya ilham,farmasi
manajemen farmasi,mitra wacana media,2016,jakarta,ais zakiyudin,farmasi
manajemen farmasi apotek farmasi rumah sakit dagang farmasi industri farmasi ed,nusamedia,2019,jakarta,fatmawati,farmasi
manajemen farmasi industri,andi,2003,yogyakarta,schermerhorn  john r,farmasi
manajemen logistik farmasi rumah sakit,bpfe,2010,yogyakarta,husnan  suad,farmasi
manajemen obat rumah sakit,politeknik harapan bersama tegal,2019,tegal,m  teguh prihandoyo  m  komnurtanio  sandifatkhurrohman  novanjuniarto  yoga pratamaqirom  s pd   mt,farmasi
manajemen pasar farmasi,andi,2015,jakarta,partogi  joshua,farmasi
manajemen kelola apotek,bumi aksara,2015,jakarta,amron,farmasi
manfaat ajaib ketumbar merica seri apotek dapur khasiat,erlangga,2008,jakarta,mondy  r  wayne,farmasi
manual farmakologi terapi,quantum sinergis media,2011,yogyakarta,budi  savitri citra,farmasi
manual laboratorium mikrobiolog,rapha publishing,2017,yogyakarta,ray  ramadhani,farmasi
martin farmasi fisika ilmu farmasetika edisi,buku kedokteran egc,2016,jakarta,leveno  kenneth j,farmasi
materia medika indonesia mmi jilid,erlangga,2003,jakarta,stroud k a,farmasi
materia medika indonesia mmi jilid,bpfe,2010,yogyakarta,dumairy,farmasi
medium analisis mikroorganisme isolasi kultur,mcgraw hill,2011,new york,allan  david m lockyer  karen d ,farmasi
med math hitung dosis preparat obat,politeknik harapan bersama tegal,2017,tegal,oman somantri  m komdany  ahmad zaky ammar,farmasi
paham teori praktik bikimia dasar medi,mitra wacana media,2009,jakarta,sutia  sabartambunan  briman,farmasi
manfaat pekarang tanam obat keluarga,ugm press,2015,yogyakarta,trisnantoro  laksono,farmasi
mantap farmakologi terapi,elex media komputindo,2002,jakarta,indrajid  richardus ekoyuliardi  rofiqprastowo,farmasi
reagen kimia laboratorium,elex media komputindo,2007,jakarta,wardana,farmasi
sabun transparan gift cantik,gava media,2013,yogyakarta,sanjaya  mada,farmasi
buka akses obat laksana paten perintah indonesia,politeknik harapan bersama tegal,2018,tegal,mella katrina sari  s st mmfitriani  amaliafadilah  ilham rizki,farmasi
produksi minyak asiri kualita,pustaka al bustan,2021,bogor,hepi andi bastomi,farmasi
desain molekul obat analgetik,bentang,2014,yogyakarta,retni s b ,farmasi
kenal antioksidan,gramedia pustaka utama,2015,jakarta,ikatan bankir indonesia,farmasi
kenal obat mudah aplikasi awat,graha ilmu,2015,jakarta,prasetya ramadhan,farmasi
kenal tumbuh bahaya,dinas kebudayaan dan pariwisata provinsi jawa tengah,2010,jakarta,maryanto,farmasi
singkap tabir bioteknologi pandu ajar mandiri,informatika,2017,bandung,sofana  iwankisworo  marsudi w ,farmasi
metode fitokimia tuntun modern analis tumbuh,erlangga,2009,jakarta,rudenko  n,farmasi
metode spektroskop kimia organik edisi,pt media global edukasi,2006,jakarta,cooper  donaldschindler  pamela,farmasi
metodologi teliti mahasiswa farmasi,graha ilmu,2015,jakarta,dony setiawan,farmasi
microbiological applications laboratory manual general microbiolog,andi,2008,yogyakarta,jogiyanto,farmasi
mikrobiologi farmasi,mcgraw hill,2012,new york,manning  cheriswinson  catherine manning,farmasi
mikrobiologi dokt,andi,2011,yogyakarta,westriningsih,farmasi
mikrobiologi uak dunia mikro organisme jilid,andi,2010,yogyakarta,wahana komputer,farmasi
mikrobiologi uak dunia mikro organisme jilid,andi,2008,yogyakarta,prabawati  theresia ari,farmasi
mims konsultasi edisi,andi,2005,yogyakarta,pitowarno  endra,farmasi
mims konsultasi edisi,graha ilmu,2006,yogyakarta,setiawan  rachmad,farmasi
mims konsultasi indonesia,andi,2005,jakarta,brey  barry bamrulloh  yusuf azizsetiawan  mukhammad andriadinandra  sisdarmanto,farmasi
mims konsultasi indonesia,politeknik harapan bersama tegal,2021,tegal,m  khumaidi u  m engdrs  kasir  m tmughofar,farmasi
mims referensi obat informasi ringkas produk obat edisi,politeknik harapan bersama tegal,2017,tegal,drs  kasirsyaefani arif romadhon  s s m pdfarikhi  wildan awalul,farmasi
mims referensi obat edisi informasi ringkas produk obat,bip  bhuana ilmu populer ,2017,jakarta,mims,farmasi
mims referensi obat edisi informasi ringkas produk obat,bhuana ilmu populer,2018,jakarta,mims,farmasi
morfologi tumbuh,politeknik harapan bersama tegal,2020,tegal,ida afriliana  st  m komm  teguh prihandoyo  m  komsari  maudi arumramdhani  johanfitriani  merlina,farmasi
my healthy life daun sirsak vs kank,elex media komputindo,2005,jakarta,suyutoyang  sunardi,farmasi
obat salah cerdas bijak konsumsi obat,politeknik harapan bersama tegal,2020,tegal,islami  ariningtyas hetsbi,farmasi
obat obat layan farmasi edisi revisi,salemba medika,2015,jakarta,zakiyah  ana,farmasi
obat tradision,tim,2010,jakarta,maryunani anik,farmasi
obat khasiat efek samp,buku kedokteran,2003,jakarta,mander  rosemary,farmasi
obat resep,gosyen publishing,2017,yogyakarta,wiarto  giri,farmasi
obat,kompas,2014,jakarta,nadesul  handrawan,farmasi
olah sehat khasiat obat,egc,2012,jakarta,cunninghamlevenobloomhauthrousespong,farmasi
optimasi dosis aplikasi farmakokinetik temu obat obat,politeknik harapan bersama,2020,tegal,faqih fatkhurrozak  m tsyarifudin  s t  m tfirman lukman sanjaya  s t  m tnunung haryantiabdul syukurfitri ayu lestari,farmasi
pakai mascara pasien cerda,politeknik harapan bersama tegal,2017,tegal,muzakir  joko ajimia nurul azmi  s pd,farmasi
pandu keluarga pilih obat,elex media komputindo,2009,jakarta,sanjaya  ridwan,farmasi
parasitologi medi,indeks,2012,jakarta,morrison  candishesdorffer  charles s,farmasi
parmacope,universitas indonesia,1986,jakarta,suhardjoharper  laura janedeaton  brady jdriskel  judy a,farmasi
pedoman budidaya panen pascapanen tanam obat,egc,2005,jakarta,price  sylvia awilson  lorraine m,farmasi
pedoman tulis resep,lembaga penerbit bandan penelitian dan pengembangan kesehatan,2015,jakarta,kementerian kesehatan riwidiyastuti  yuli,farmasi
pegagan centella asiatica l urb tumbuh berkasiat multi manfaat,salemba empat,2010,jakarta,pandiangan  liberti,farmasi
layan informasi obat teori praktik,politeknik harapan bersama tegal,2017,tegal,mulyati  endangsania  faradiba martaseptiadi  ryan,farmasi
mutu obat volume kompedium pedoman bahan kait,apress,2013,tegal,rozalina,farmasi
mutu obat volume kompedium pedoman bahan kait gmp inspeksi,politeknik harapan bersama tegal,2016,tegal,prakoso  dandy,farmasi
cegah obat sakit kanker keladi tiku,politeknik harapan bersama tegal,2019,tegal,harsono  m kompribadi p  tatak,farmasi
cemar sehat lingkung,prestasi pustaka,2012,jakarta,patoppoi  boni,farmasi
teliti farmasi komunitas klinik,politeknik harapan bersama tegal,2015,tegal,khudin  mohammad miftah,farmasi
bentuk sedia farmasi,andi,2019,yogyakarta,bahri  syaiful,farmasi
farmakologi molekul,salemba empat,2018,jakarta,mankiw  n  gregory,farmasi
fisika,salemba empat,2019,jakarta,mankiw  n  gregory,farmasi
fisika,andi,2014,yogyakarta,istiyanto  jazi eko,farmasi
kimia farmasi analisis volumetri gravimetri,tim,2013,jakarta,salmah  sjarifah,farmasi
metabolisme obat,bumi aksara,2013,jakarta,siswanto  b ,farmasi
mikrobiologi laut,kencana,2005,jakarta,sule  ernie tisnawatisaefullah  kurniawan,farmasi
awet makan alam sinteti,politeknik harapan bersama tegal,2016,tegal,anjani  devi putri,farmasi
kelola manajemen laboratorium kimia,politeknik harapan bersama tegal,2017,tegal,liem  andreas hamonangansaputri  rani ayunasiti  septikapranoto  kiki,farmasi
kembang sedia farmasi sfi,mitra wacana media,2016,jakarta,wuye ria andayanie,farmasi
kembang sedia farmasi sfi edisi revisi lua,politeknik harapan bersama tegal,2019,tegal,jatmiko indriyanto  m komadi candra kusuma  m pdsantoso  joko imamhizburrohman  wildanal khoiri  imdad,farmasi
golong obat dasar khasiat,bumi aksara,2016,jakarta,daryanto,farmasi
obat sakit manfaat sayur,politeknik harapan bersama tegal,2015,tegal,hudiansah  khadis,farmasi
obat herbal pijat refleksi mudah hidup sehat alami,politeknik harapan bersama tegal,2020,tegal,purgiyanti  s si  m farm  aptheru nurcahyo  s farm  m sc  aptsutanti,farmasi
tuntun fitokimia farmasi,politeknik harapan bersama tegal,2020,tegal,imam bukhari  s kom  mmnastiar  gaeda rachma,farmasi
tuntun praktikum farmakognosi makroskopik mikroskopik edisi,andi,2014,yogyakarta,mulyana jrp,farmasi
tuntun praktis resep obat,penerbit itb,2007,bandung,sirait  midian,farmasi
aci sedia steril,politeknik harapan bersama tegal,2018,tegal,munawaroh  laelatulefendi  akhmadsutrisno  budiwildani eko nugroho m kommuhammad humam  m kom,farmasi
resep hamil edisi,erlangga,1999,jakarta,shigley  joseph emitchell  larry dharapan gandhi,farmasi
jalan nasib obat badan,politeknik harapan bersama tegal,2019,tegal,fauzan  ahmadm taufik qurohman  m pdsyarifudin  st,farmasi
operasional terap obat baik,politeknik harapan bersama tegal,2018,tegal,wulandari  ayuaryanto  seida farida  se  m si,farmasi
pharmacopee,politeknik harapan bersama tegal,2018,tegal,wicaksono  bayu tri ajirais  s pd  m komfaishal  jayusym teguh prihandoyo  m kom,farmasi
pharmacotherapy handbook seventh edit,bpom ri,2006,jakarta,badan pom ri,farmasi
praktik farmasi ulas atur bidang kerja apotek,graha ilmu,2013,yogyakarta,welisembiring  libertina,farmasi
praktik laboratorium mikrobiologi edisi,graha ilmu,2013,yogyakarta,welisembiring  libertina,farmasi
prescott microbiolog,salemba empat,2013,jakarta,trisnawati  estralita,farmasi
prinsip prinsip ekologi ekosistem lingkung lestari,egc,2020,jakarta,suparman  eddy,farmasi
prinsip dasar manajemen pasar farmasi,mizan,2013,bandung,austen  janegrahame smith seth,farmasi
prinsip dasar farmakolog,gadjah mada university press,2017,yogyakarta,moh  anief,farmasi
prinsip rancang obat,erlangga,2005,jakarta,malvino  albert paulbarmawi,farmasi
racun racun,politeknik harapan bersama tegal,2016,tegal,artha  patuh budi,farmasi
racun,politeknik harapan bersama tegal,2017,tegal,m yoka fathoni  m kommaulana  deka,farmasi
raja obat alami mentimun khasiat seri apotek dapur sehat cantik,elex media komputindo,2018,jakarta,willsen  lea,farmasi
ramu herbal tumpas sakit,lokomedia,2015,yogyakarta,hakim  lukmanul,farmasi
ramu obat tradision,elex media komputindo,2007,jakarta,tim jubile enterprise,farmasi
ramu tradision,penerbit arga,2005,jakarta,agustian  ary ginanjar,farmasi
ramu tradisional ampuh tumpas agam sakit,ping,2016,yogyakarta,westy  ana,farmasi
ramu tradisional obat diabetes mellitu,rapha publishing,2016,yogyakarta,noormindhawati  lelyre mediaservice,farmasi
ramu tradisonal obat darah,rapha publishing,2016,yogyakarta,nugraheni,farmasi
rancang obat,politeknik harapan bersama tegal,2021,tegal,mohammad humam  m komwildani eko nugroho  m  komreza putra ananda,farmasi
resep praktis herb,bumi aksara,2019,jakarta,daryanto,farmasi
sedia dosis obat pandu hitung dosis dasar obat,erlangga,2007,jakarta,salvatore  dominick,farmasi
sedia farmasi likuida semisolida sfi,erlangga,2004,jakarta,spiegel  murray rschiller  johnsrinivasan  r  alu,farmasi
sedia farmasi padat sfi,politeknik harapan bersama tegal,2014,tegal,aunurrofiq,farmasi
sedia farmasi steril sfi,araska publisher,2015,yogyakarta,rere,farmasi
sedia kosmetik sfi,pt  gramedia,2018,jakarta,manson  mark,farmasi
sedia solida,politeknik harapan bersama tegal,2017,tegal,rizal nur ependi  s komachnan  lutfianmaylana boni abdillah  mt,farmasi
sedia transdermal solusi terapi obat,politeknik harapan bersama tegal,2017,tegal,maylane boni abdillah  m tlutfiana  liarizal nur ependi  s kom,farmasi
sehat alami hidup sehat obat kimiawi,pustaka pelajar,2013,yogyakarta,nugroho  akhmad kharis,farmasi
sehat daun lawan sakit,pyramedia,2011,yogyakarta,hadi  feryanto,farmasi
sehat obat bawang merah bawang putih tumpas sakit diabetes hipertensi rambut rontok seri apotek dapur,mcgraw hill,2011,new york,seeley  rodvanputte  cinnamonregan  jenniferrusso  andrew,farmasi
sehat obat ubi jalar seri apotek dapur khasiat sakit jantung stroke diabetes pegal linu,taman ilmu,2015,surakarta,alaydrus  novel bin muhammad,farmasi
juta khasiat herbal temulawak tangkal sakit jaga stamina tubuh,rapha publishing,2016,yogyakarta,khalil n  munawar,farmasi
serba serbi gagal ginj,bright publisher,2020,jakarta,claudia sabrina,farmasi
seri farmasi industri teknologi bahan alam,politeknik harapan bersama tegal,2020,tegal,nurlaeladyah apriliani  st  m komhepatika zidny ilmadina  s  pd  m  kom ,farmasi
seri farmasi industri sistem hantar obat lepas kendali,bentang,2014,yogyakarta,hapsari  shita,farmasi
seri kimia medisinal metabolisme obat,perpustakaan nasional republik indonesia,2018,jakarta,setyowati  ari,farmasi
sintesis bahan alam,politeknik harapan bersama tegal,2017,tegal,maulida  nur fitriyanisetyoati  eratrima mustofa  s stmiftakhul huda  m komhikmah  alviatun nurulpuspitasari  nia,farmasi
bahas redoks elektrokimia,politeknik harapan bersama tegal,2020,tegal,adi candra kusuma  m pdwulandari  megamaharani  tri nurultitania  rizkijimmy wijaya sabara  st,farmasi
spektroskop,gadjah mada universiti press,2007,yogyakarta,sarwono  solita,farmasi
spektroskop elusidasi strukttur molekul organik,gadjah mada university press,2012,yogyakarta,sarwono  solita,farmasi
spektroskop vibrasional teori aplikasi analisis farmasi,kencana,2020,jakarta,syukurman,farmasi
standardisasi bahan obat alam,andi,2013,yogyakarta,wahana komputer,farmasi
statistik farmasi,politeknik harapan bersama tegal,2015,tegal,satriabudiman  anoraga,farmasi
statistik biologi farmasi dokter ilmu taut,mitra wacana media,2010,jakarta,supranto  jlimakrisna  nandan,farmasi
strategi epidemiologi komunikasi,politeknik harapan bersama tegal,2020,tegal,m teguh prihandoyo  m komalfianto  reza,farmasi
suplemen farmakope indonesia edisi,penerbit andi   wahana komputer,2016,yogyakarta,madcoms,farmasi
suplemen farmakope herbal indonesia edisi,alex media,2009,jakarta,utama  irwin,farmasi
suplemen himpun atur undang farmasi,pt  gramedia,2006,jakarta,tan  ilana,farmasi
swamedikasi baik,kementerian kesehatan ri,2011,jakarta,kementerian kesehatan republik indonesia,farmasi
taksonomi tumbuh obat,politeknik harapan bersama tegal,2017,tegal,yerry febrian  s m komsodiq  akhmad fajar,farmasi
tanam obat favorit hancur batu ginj,politeknik harapan bersama tegal,2020,tegal,muhammad bakhar  m  komsutrisno  agus,farmasi
tanam obat pelancar air seni,taman ilmu,2017,surkarta,alaydrus  ustadz novel bin muhammad,farmasi
tanam obat plus obat alternatif,komunitas sastrawan tegalan,2021,tegal,mufur  dr,farmasi
teknik evaluasi nilai gizi protein,andi,1991,yogyakarta,ibrahim  kf,farmasi
teknik laboratorium kimia,andi,2011,yogyakarta,sari  fitri ririwicaksana  adi burhan,farmasi
teknik laboratorium kimia organik,alfa beta,2010,bandung,muchtadi  deddy,farmasi
teknik spektroskop elusidasi struktur molekul,ar ruzz media,2020,jakarta,barnawi,farmasi
teknologi bahan alam serial farmasi industri ed revisi,erlangga,1999,jakarta,lind  douglas a mason  robert d ,farmasi
teknologi farmasi sedia tablet dasar prakti,pt  rosda jayaputra,1996,jakarta,zein  hermagasantos,farmasi
teknologi fermentasi,politeknik harapan bersama tegal,2015,tegal,nusmara  reno khaera,farmasi
teknologi awet pangan,erlangga,2006,jakarta,sadiman,farmasi
teknologi sedia farmasi,guna widya,2010,bandung,sutantra  i nyomansampurno  bambang,farmasi
teori praktek farmasi industri i,andi,2019,yogyakarta,ramadhani  cipta,farmasi
teori praktek farmasi industri ii,cv  andi offest,2010,yogyakarta,mulyanto  edysutojobowo nerna z aastuti  setiarahayu  yuniarsih,farmasi
teori praktek farmasi industri iii,graha ilmu,2005,yogyakarta,sudjadi,farmasi
the miracle colors ajaib buah sayur warna cokelat hijau putih,penerbit haru,2017,jakarta,akiyoshi rikako,farmasi
the miracle colors ajaib buah sayur warna kuning orange merah,mizan,2014,bandung,bestari  nia prima,farmasi
the miracle colors khasiat buah sayur warna ungu biru hitam,mc graw hill education,2015,usa,norris  donald,farmasi
tip cerdas konsumsi jamu,politeknik harapan bersama tegal,2014,tegal,tunisa  meily izza,farmasi
tip buka usaha farmasi alat alat sehat,pt  grasindo,2010,jakarta,ardiansyah  yulian,farmasi
tips cerdas nali obat,elex media komputindo,2007,jakarta,karsanto  sugeng,farmasi
transformasi risinoleat minyak kastor senyawa manfaat,politeknik harapan bersama tegal,2018,tegal,maylane boni abdillah  m tdany sucipto  stwahyudi  mochamad aziz,farmasi
tujuh ramu saintifik manfaat mandiri masyarakat,politeknik harapan bersama tegal,2018,tegal,sedayu  mohammad agungsumitrayuliana  tomiwahyudi  johandeni nugraha  s t  m kom,farmasi
tumbuh obat khasiat,politeknik harapan bersama tegal,2018,tegal,yerry febrian  s m komananto  dwiandrian  tommy ari,farmasi
tumbuh obat khasiat seri,politeknik harapan bersama tegal,2016,tegal,utomo  bekti,farmasi
tumbuh obat khasiat afrodisiaka vitalitas pria,politeknik harapan bersama tegal,2015,tegal,fakhruri  mukhtar subkhi,farmasi
tumbuh obat khasiat seri,badan penelitian dan pengembangan kesehatan,2016,jakarta,kementerian kesehatan ribadan penelitian dan pengembangan kesehatan,farmasi
validasi jamin mutu metode analisis kimia,politeknik harapan bersama tegal,2020,tegal,mohammad humam  m komhanifah  putri septiana,farmasi
validasi jamin mutu metode anlisis kimia,politeknik harapan bersama tegal,2020,tegal,miftakhul huda  m  komsolichatiningsih  siti nurlaeli,farmasi
wisata sehat jamu jamu health tourism hortus medicu,politeknik harapan bersama tegal,2015,tegal,iryanto  rama,farmasi
summers autumns kota apel the big appl,pt  gramedia,2013,jakarta,setyawan  iwan,fiction
pesan nabi edisi lengkap komik hadis bukhari muslim,zahira,2015,jakarta,vbi djenggotten,fiction
aja kadir,phb press,2017,tegal,daryono  yono,fiction
hujan,eazy bok,2013,yogyakarta,sari  anita,fiction
alice cheongdam,qanita,2014,bandung,ahn  jae kyung,fiction
alice cheongdam,qanita,2014,bandung,ahn  jae kyung,fiction
analisis bijak sehat prinsip aplikasi,politeknik harapan bersama tegal,2015,tegal,agustina  wiwit ayu,fiction
another serendip,media pressindo,2012,yogyakarta,permata  lia,fiction
ayah lelaki khianat,republika,2013,jakarta,hamka  irfan,fiction
bintang,apress,2006,yogyakarta,susiani lusia,fiction
bintang alhambra,pustaka pelajar,2011,yogyakarta,nurhayati  eti,fiction
bukan baca the most inspiring stori,mc graw hill companies,2003,usa,elsenpeter  robert c velte  toby j ,fiction
cahaya palestin,politeknik harapan bersama tegal,2019,tegal,ginanjar wiro sasmito  m komprayogo  hamzah rizky,fiction
casablanca forget me not,politeknik harapan bersama tegal,2017,tegal,slamet wiyono  s pd m enginsani  arizqi ariful,fiction
cermin,perpustakaan nasional republik indonesia,2018,tegal,buduroh  mamlahatun,fiction
chicken soup for the soul sembah,bhuana sastra,2015,jakarta,minona,fiction
cinta abadi laila majnun,pt  gramedia pustaka utama,2010,jakarta,canfield  jackhansen  mark victoraubery  patty,fiction
cinta tabur langit mekah,informatika,2011,bandung,djalle  zaharudingurnia  faizi martha,fiction
cinta hitam putih,im publising,2012,bandung,fanjavi  nizami,fiction
cinta tak,erlangga,2009,jakarta,roidah,fiction
cokelat valentin,andi,2012,yogyakarta,elcom,fiction
comedy juno,media pressindo,2007,yogyakarta,petra  monica,fiction
daisuki da yo fani chan,araska,2011,yogyakarta,avriza  hernati,fiction
surga senyum kisah tulus syukur cilik,politeknik harapan bersama tegal,2020,tegal,nora rahmanindar  s sit  m kebmeyliya qudriani  s st   m kesratih sakti prastiwi  s st  mph,fiction
deal with the dist,politeknik harapan bersama tegal,2016,tegal,buana  sandyseptiyaningrum  heryanirahmawati  dwimahadhika  septian,fiction
tidak cinta kumpul sajak,politeknik harapan bersama tegal,2017,tegal,sugiono  mohamad imam,fiction
dil dil taahun,politeknik harapan bersama tegal,2018,tegal,rizki  syahrulzulva  silvi maelamohammad humam  m komdrs  yusup christianto  m kom,fiction
dinding beku suara dinding kamar,politeknik harapan bersama tegal,2018,tegal,dega surono wibowo  st m komyulianto  muhammad dzaky,fiction
takdir renggut,politeknik harapan bersama tegal,2018,tegal,atmo gayuh l s  s stsatrio  dimasfirdaus  ni'am thoriqul,fiction
dream if orang,politeknik harapan bersama tegal,2015,tegal,zakaria  fahmi,fiction
farewel,politeknik harapan bersama tegal,2014,tegal,nurkhikmah,fiction
fashion terrorist princess,buku kedokteran,2004,jakarta,siregar  charles j p,fiction
fate tidak,imperium,2010,yogyakarta,perwitasari  dyah aryani,fiction
finding perfect lov,salemba empat,2008,jakarta,frensidy  budi,fiction
from kitchen with lov,elex media komputindo,2003,jakarta,lukman  felix,fiction
gegara skripsi,politeknik harapan bersama tegal,2018,tegal,slamet wiyono  s pd m engiskandar  afif maulana,fiction
gerbang dialog danur,politeknik harapan bersama tegal,2020,tegal,robby hardian  s ip  m  ds dessy ratna putry  s sn   m hum  iin indrayanti  m  pddwi putri anggraeni,fiction
happy little soul,informatika,2018,bandung,pratama  i putu agus eka,fiction
cinta,andi,2011,yogyakarta,waloeya  yuhan jati,fiction
her beautiful ey,churchill livingstone,2003,sydney,timmis  adam,fiction
hidayah cinta,aksara sukses,2014,yogyakarta,pranata  tony s,fiction
hijrah hati senja copacabana,bumi aksara,2018,jakarta,indarto,fiction
ujung,saufa,2014,yogyakarta,indonesianasution  kaka alvian,fiction
i can stop loving,mcgraw hill,2012,new york,crandell  thomascrandell  corinnezanden  james vander,fiction
i heart,mcgraw hill,2010,new york,lewis  ricki,fiction
i sneak look him everyday jatuh cinta diam,eazy book,2012,yogyakarta,azfar  adeliany,fiction
i sneak look him everyday mungkin cinta,cakrawala,2014,yogyakarta,hwang  tifanni,fiction
ibadah sekian puisi antologi puisi sair kota teg,in azna book,2009,yogyakarta,mardjana,fiction
imaji anak perempuan antologi cerita pendek ajar sltp kota teg,wiley,2006,jakarta,syamsuni  apt,fiction
izmi lila beneath million star,politeknik harapan bersama tegal,2018,tegal,m nishom  m komismail  ali akbar,fiction
jaylekong,andi,2017,jakarta,sianipar  rh ,fiction
jeda koma,maxicom,2008,palembang,irawan,fiction
jim alif biang kerok,politeknik harapan bersama tegal,2018,tegal,kadorivery kurnia bakti  m kommaryono  m komsaputra  m dhenny dwi,fiction
jungkir dunia bankir curhat gokil mantan teller bank,maxikom,2011,palembang,jayan,fiction
baper makan,politeknik harapan bersama tegal,2019,tegal,andri widianto  se  m sianita kurnia  se  m sisolekha  anis,fiction
katak tempurung,andi,2005,yogyakarta,sugiartohartadi  bambang,fiction
kau mati potong bela,politeknik harapan bersama tegal,2015,tegal,mutmainah  nina,fiction
kau pucuk angpau merah,politeknik harapan bersama tegal,2021,tegal,eko budihartono  st  m komlukmanul khakim  s kom   m tr t tri sulistianto adi,fiction
kerling janda,politeknik harapan bersama tegal,2019,tegal,arif rachman  se  s pd  m komsundari  eloknawiroh  af'idatun,fiction
kiai hologram,pt  grasindo,2012,jakarta,holistic health solution,fiction
koala,penebar swadaya,2015,jakarta timur,hidayat  syamsulnapitupulu  rodame m,fiction
kubah,graha ilmu,2009,yogyakarta,rohman  abdul,fiction
tahzan for wife rahasia motivasi istri sayang suami kasih anak,andi,2015,yogyakarta,madcoms,fiction
lipstick,politeknik harapan bersama tegal,2018,tegal,ginanjar wiro sasmito  m komwibowo  pungky apri,fiction
love i,politeknik harapan bersama tegal,2019,tegal,martatilova  rico agnisdega surono wibowo  m komm  nishom  m kom ,fiction
love the answ,politeknik harapan bersama tegal,2018,tegal,kurniawati  liza budidairoh  m scarif wirawan muhammad  m kom,fiction
lupus rumpi hujan,modula,2018,bandung,rosa a  s,fiction
matahari,andi,2011,yogyakarta,indriyawan  ekoliasie  francisca auresayugo  tomi,fiction
baca metafora antologi cerita pendek ajar slta kota teg,elex media komputindo,2003,jakarta,chandra  ian k,fiction
cari,cv  trans  info media,2010,jakarta,tamher  sayuti,fiction
tani detik sepi,politeknik harapan bersama tegal,2017,tegal,yerry febrian  s m komsalsabila  nova aulia,fiction
seruu,elex media komputindo,2004,jakarta,rafiudin  rahmat,fiction
my princess,andi,2009,yogyakarta,purwanto heri,fiction
negeri menara man jadda wajada,elex media komputindo,2005,jakarta,alam  m agus j,fiction
nembak seru,diva press,2007,yogyakarta,noer  anfika,fiction
notes you she loves him loves her not,komunitas sastrawan tegalan,2019,tegal,setiawan  lanang,fiction
painful lov,politeknik harapan bersama tegal,2017,tegal,albani  naufal hanifwahyudin  bakti nurrijaluddin  mohammad rizkiastriyani  winda komala,fiction
parfum langit tujuh antologi cerita pendek cerpenis kota teg,politeknik harapan bersama tegal,2013,tegal,mulyadi,fiction
perempuan cahaya,politeknik harapan bersama tegal,2018,tegal,maulana  irfandavid bani adam  sh  mhm adhityam rizal azkykhalimatussadiyah,fiction
perfect lov,politeknik harapan bersama tegal,2017,tegal,amin nur akhmadi  mtnur aidi ariyanto  stputra  thomy sigit parjono,fiction
janji kuat miittsaqan ghaliza,politeknik harapan bersama tegal,2019,tegal,krisdiyawati  sesunandar  se  m si  ak  carizqiyah  fatikhatur,fiction
sembah orang nanti temu jalan,salemba empat,2011,jakarta,waluyo,fiction
peyempuan,politeknik harapan bersama tegal,2012,tegal,yulindar p  aji,fiction
pride and prejudice and zombi,politeknik harapan bersama tegal,2019,tegal,hesti widianti  se  m sielisa purwitasari  se  m acc aktkhaerunisa,fiction
princess deokhy,politeknik harapan bersama tegal,2020,tegal,arfan haqiqi sulasmoro  m komrais  s pd  m  komistiqomah dwi andari  s st  m kes ,fiction
putri ong tien kisah jalan putri china istri ulama tanah jawa,politeknik harapan bersama tegal,2016,tegal,sugihartono  rakhmat,fiction
rainbow love cerita orang perempuan lelaki pilih,politeknik harapan bersama tegal,2016,tegal,kelana  oky diassamvita  putri nurulwahyudi,fiction
relationship go,andi,2010,yogyakarta,simarmata  janner,fiction
sandiwara bumi kisah cinta milik hati,politeknik harapan bersama tegal,2015,tegal,fauzi  achmad imam,fiction
sang takluk kutu,bumi aksara,2016,jakarta,sangadji  etta mamangsopiah,fiction
sayap ruh,politeknik harapan bersama tegal,2020,tegal,arif rakhman  se  s pd  m komfadilah  nurachmad sutanto  s  komdinanta  almadheka swihasnikaperkasa  tegal panji,fiction
sea glass snowdrop heartwood,erlangga,2004,jakarta,spiegel  murray r,fiction
see you uzlifatul jannah,erlangga,2013,hoboken  nj,didona  nancy,fiction
