Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Uji Unjuk Kerja Mesin Pemipil Jagung (TA),Politeknik Harapan bersama,2021,Tegal,Inur Tivani S Si  M Pdapt  Rizki Febriyanti M FarmLuthfiah Anne Rufaidah,Laporan TA/KTI,laporan ta kti
Variasi Amper Meter Pengelasan Smaw ( But Joint) Pada Rangka Mesin Penggiling Dan Penepung Biji Kopi Kering Tipe Mba03Bat (TA),Andi,2007,Yogyakarta,Williams Brian K Sawyer Stacey C ,Laporan TA/KTI,laporan ta kti
Variasi Diameter Pully Sistem Penggerak Pada Mesin Penggiling Dan Penepung Biji Kopi (TA),Politeknik Harapan Bersama Tegal,2020,Tegal,Dani Fitria Brilianti M PdAnggreyani Desi,Laporan TA/KTI,laporan ta kti
Variasi Puli Terhadap Kapasitas Mesin Pemipil Biji Jagung Tipe Mct 5-50 (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Drs  Agus suprihadi MTMuh Nuryasin MTMaulana Zaki,Laporan TA/KTI,laporan ta kti
Manajemen pemasaran,Gosyen Publishing,2013,Yogyakarta,Febriawati Henni,MANAJEMEN &  BISNIS,perhotelan
Manajemen pengadaan procurement management ABG (Academic Business Government),Politeknik Harapan Bersama Tegal,2015,Tegal,Lestari Santi,MANAJEMEN &  BISNIS,perhotelan
Manajemen risiko,Elex Media Komputindo,2003,Jakarta,Widyanahar Nur Ali,MANAJEMEN &  BISNIS,perhotelan
Manajemen risiko pasar modal (ISO 31000:2018),Informatika,2013,Bandung,Heryanto ImamTriwibowo Totok,MANAJEMEN &  BISNIS,perhotelan
Manajemen strategis praktis - cara menerapkan pemikiran strategis dalam bisnis,Politeknik Harapan Bersama Tegal,2019,Tegal,Ida Afriliana ST M KomRahadian Pandu BagasNaufal Tyas,MANAJEMEN &  BISNIS,perhotelan
Matematika ekonomi dan bisnis,Rekayasa Sains,2006,Bandung,Nursita Danang,MANAJEMEN &  BISNIS,perhotelan
Muda. berdaya. karya raya!,Erlangga,2005,Jakarta,Arends BPMBerenschot H,MANAJEMEN &  BISNIS,perhotelan
Pengantar ilmu organisasi,salemba Medika,2009,Jakarta,Hidayat A  Aziz Alimul,MANAJEMEN &  BISNIS,perhotelan
Psikologi Industri Organisasi,Politeknik Harapan Bersama Tegal,2018,Tegal,Much  Sobri Sungkar M KomQirom S PdPratama Rizna Novari,MANAJEMEN &  BISNIS,perhotelan
Sistem informasi manajemen,Politeknik Harapan Bersama Tegal,2017,Tegal,Fauziyah RizkyDairoh M ScSlamet Wiyono S PdM Eng,MANAJEMEN &  BISNIS,perhotelan
Teknologi Pengecoran Logam,Erlangga,2006,Jakarta,Sadiman,MESIN,mesin
Teknologi Pengelasan Logam,Graha Ilmu,2019,Jakarta,Ratna Ika Putri,MESIN,mesin
Teknologi Sensor Otomotif,Guna Darma,2001,Surabaya,Sutantra I Nyoman,MESIN,mesin
Teori dan reparasi mesin diesel,Graha Ilmu,2015,Yogyakarta,Purwanto Eko Budi,MESIN,mesin
Teori dan reparasi sistem bahan bakar bensin mobil,Andi,2013,Yogyakarta,Kadir Abdul,MESIN,mesin
Teori dan reparasi sistem pemindah tenaga,Informatika,2013,Bandung,R H  Sianipar,MESIN,mesin
Teori dan reparasi sistem pengisian dan starter mobil,Andi,2012,Jakarta,SianiparUtama SatriaWiryajati,MESIN,mesin
Teori dan teknik reparasi rem mobil,UIP,1989,Jakarta,Kanig Joseph Llachman leonlieberman Herbert,MESIN,mesin
Teori Mekanika dan Analisis Kekuatan Bahan,Gava Media,2020,Jakarta,Wuyung Setyono,MESIN,mesin
Termodinamika Teknik,PRENADAMEDIA GROUP,2016,Jakarta,Mulyati,MESIN,mesin
Jajanan Medan ( Seri masak Femina PRIMARASA Hidangan Nusantara Populer),Informatika,2006,Bandung,Shalahuddin MRosa,PERHOTELAN,perhotelan
Jamuan Santai Seru ( Seri Masak Femina Primarasa Dapur Modern),Politeknik Harapan Bersama Tegal,2018,Tegal,Lestari Danny BungaWahyuni DinaAlfina Fitria TahtaWaliden Muhammad BirulZumzumi Anissa Marsa,PERHOTELAN,perhotelan
Manajemen Stewarding,In Media,2019,Jakarta,Embun Prowanta,PERHOTELAN,perhotelan
Manajemen Stewarding Pariwisata dan Perhotelan,Politeknik Harapan Bersama Tegal,2018,Tegal,Imam Bukhari S Kom M MAriyo Aan LediahAnggraeni Nur IdaRatnawati,PERHOTELAN,perhotelan
Metodologi Penelitian Hospitaliti & Pariwisata,EGC,2013,Jakarta,Williams Dudley HFleming Ian,PERHOTELAN,perhotelan
Pastry Dalam Perhotelan,Alfabeta,2013,Bandung,Irianto Kus,PERHOTELAN,perhotelan
Pengantar Akomodasi dan Restoran,Politeknik Harapan Bersama Tegal,2019,Tegal,M Khumaidi Usman M EngReza Arfi Faisal STMulyadi Muhammad Bambang,PERHOTELAN,perhotelan
Pesta KEBUN (SERI MASAK femina PRIMARASA),Politeknik Harapan Bersama Tegal,2020,Tegal,Ratih Sakti Prastiwi S ST MPHNs  Candra Andodo M Kep,PERHOTELAN,perhotelan
Sajian Bulan Puasa (Seri masak femina PRIMARASA),Politeknik Harapan Bersama Tegal,2018,Tegal,Endyana Gita FriskaNingsih Susi LestariWinarningrumFitriandini Anggun CahyaOktavia RinaRozani AlmiraJanati Baeti NurAmrina Atiana Nur,PERHOTELAN,perhotelan
Tata Hidang Makanan dan Minuman,B2P2TO-OT,2015,Karanganyar,Widayanti Elok,PERHOTELAN,perhotelan
"Prosiding Seminar Nasional dan Presentasi Hasil-Hasil Penelitian Bidang Kesehatan : Gerakan Peningkatan Keselamatan Ibu melahirkan dan Bayi Lahir dalam Rangka Membentuk Generasi Indonesia Baru yang Unggul"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2013,Tegal,Pratomo Rian Cahyo,PROSIDING,prosiding
"Prosiding Seminar Nasional dan Publikasi Ilmiah bagi Bidan dan Perawat : Kontroversi Kebijakan Pelayanan Kesehatan Terhadap Kewenangan Bidan Mandiri"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2016,Tegal,Rakhmayani Windy NurSundari TriAtiqoh NiswatulAstuti Ade Yuni,PROSIDING,prosiding
"Prosiding Seminar Nasional Kebidanan dan Call For Paper : Peningkatan Kualitas Pelayanan Kebidanan Melalui Pendekatan Holistik"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2017,Tegal,Politeknik Harapan Bersama,PROSIDING,prosiding
"Prosiding Seminar Nasional Teknik Elektro (SENTER) 2016 : Inovasi Membangun Negeri"" (PROSIDING)""",Universitas Bina Darma,2015,Palembang,Universitas Bina Darma,PROSIDING,prosiding
"Prosiding Seminar Nasional Teknik Elektro (SENTER) 2017 : Membangun Generasi yang Berinovasi dalam Ilmu Pengetahuan dan Teknologi di Era Digital"" (PROSIDING)""",IBI Publishing,2014,Jakarta,Ikatan Bidan Indonesia,PROSIDING,prosiding
"Seminar Nasional Aplikasi Sains dan Teknologi (SNAST) 2014 : Membangun Daya Saing Bangsa dengan Kemandirian Sains dan Teknologi"" (PROSIDING)""",Elex Media Komputindo,2007,Jakarta,Enterprise  Jubilee,PROSIDING,prosiding
"Seminar Nasional Mesin dan Industri (SNMI) XI 2017 Universitas Tarumanagara : Riset Multidisiplin untuk Menjunjung Pengembangan Industri Nasional"" (PROSIDING)""",Rapha Publishing,2017,Yogyakarta,Yulianingsih Nengsih,PROSIDING,prosiding
"Seminar Nasional Teknik Elektro (SNTE) 2015 : Meningkatkan Produktifitas dan Daya Saing Bangsa Melalui Sistem Otomasi yang Andal dan Efisien Menyongsong MEA 2016"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomMudhofar Afi Makarim,PROSIDING,prosiding
"Seminar Nasional Teknik Industri (SeNTI) 2017 Universitas Gadjah Mada : Frontier in Industrial Engineering"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomPamungkas Firman,PROSIDING,prosiding
"Seminar Nasional Vokasi dan Teknologi (SemNasVokTek) 2017 Universitas Pendidikan Ganesha : Inovasi pada Bidang Vokasional dan Teknologi dalam Membangun SDM yang Kompeten dan Kompetitif"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomApriyadi Dwi Aji,PROSIDING,prosiding
Rancang Bangun Sistem Informasi Bengkel Motor Berbasis Website (Studi Kasus: Bengkel Slamet Motor) (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Rais S Pd M komSyamsul Falah AnnurHepatika Zidny Ilmadina S Pd M Kom,REFERENSI,reference
Rancang Bangun Sistem keamanan dan monitoring ruangan Laboratorium Yang Terintegrasi Dengan Web (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,Rahman Nur FathurGinanjar Wiro Sasmito M KomM Yoka Fathoni M Kom,REFERENSI,reference
Sistem Kontrol Tirai Ruang Pemeriksaan Di Klinik Medical Tegal (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Setyowati AriniLatief FaizalFaqih FataRoziqin RaafiRais S Pd M komIrawan Pudja Hardjana ST,REFERENSI,reference
Undang-Undang Nomor 14 Tahun 2008 tentang Keterbukaan Informasi Publik,Politeknik Harapan Bersama Tegal,2021,Tegal,Amin Nur Akhmadi M TM  Wawan Junaidi U M EngPandu Aji Sasongko,REFERENSI,reference
Varian Makanan Jepang (SERI MASAK femina PRIMARASA),Politeknik Harapan Bersama Tegal,2018,Tegal,Taufiq Abidin S Pd M KomRopii Ahmad,REFERENSI,reference
Buku undang-undang ketenagakerjaan Republik Indonesia,EGC,1997,Jakarta,Bates Barbara,REFERENSI,reference
Hukum dan undang-undang perkebunan,Politeknik Harapan Bersama Tegal,2015,Tegal,Sakinah Azmi Nur Meilani,REFERENSI,reference
Kamus populer istilah kimia,Andi,2019,Yogyakarta,Abdullah Adnan,REFERENSI,reference
Kamus populer istilah matematika,Elex Media Komputindo,2014,Jakarta,Pudiastuti Ratna DewiPranadi Paulus,REFERENSI,reference
KUHAP: Kitab undang-undang hukum acara pidana,Kencana,2017,Jakarta,Winwin Yadiati,REFERENSI,reference
Teknologi tepat guna & dunia alternatif,Alfabeta,2013,Bandung,Afrianti Leni Herliani,TEKNIK,teknik
Trigonometri: Mengupas konsep dasar dan pembelajaran,Universitas Indonesia,2010,Jakarta,Kadir Abdul,TEKNIK,teknik
Bacteriophage (Fage) sebagai biokontrol alami mikrobia pada pangan dan lingkungan,Politeknik Harapan Bersama Tegal,2017,Tegal,Darmawan Budi,TEKNIK,teknik
Bioproses limbah pertanian,Graha Ilmu,2007,Yogyakarta,SumadiMarianti Aditya,TEKNIK,teknik
Hidrologi,Tiga Serangkai,2013,Solo,Alkastani Rohmat Nurhadi,TEKNIK,teknik
Ilmu dan teknologi biomaterial,Rineka Cipta,2004,Jakarta,Prasetya Joko Tri,TEKNIK,teknik
Penegakan hukum lingkungan,Bumi Aksara,2020,Jakarta,Mursidin,TEKNIK,teknik
Pintar membuat kompos dari sampah rumah tangga dan limbah pertanian/peternakan,Andi,2010,Yogyakarta,Sakur Stendy B,TEKNIK,teknik
Sanitasi dan kesehatan lingkungan: Pengukuran dan keberlanjutannya,IKANAS STAN,2016,Jakarta,Alumni STAN,TEKNIK,teknik
Teknologi remediasi lingkungan,Alfabeta,2008,Bandung,Antoni AhmadSukoco,TEKNIK,teknik
Layang layang Stern Lintang Layang Layang,Arfino Raya,2008,Bandung,Yogaswara EkaRohyana Solih,Textbook,textbook
Mendadak PJJ di Masa Pandemi Antoligi Kisah guru Indonesia & Potret Pembaelajaran Jarak Jauh (PJJ),Politeknik Harapan Bersama Tegal,2013,Tegal,Marlina,Textbook,textbook
Menumbuhkah Perilaku Menolong bagi Remaja dengan Head Munted Display,Bumi Aksara,2015,Jakarta,Wibowo Wahyu,Textbook,textbook
Olahan mangga untuk bayi dan balita,EGC,2012,Jakarta,CunninghamLevenoBloomHauthRouseSpong,Textbook,textbook
Pendidikan Antikorupsi dalam Mata kuliah Pendidikan Kewarganegaraan,Politeknik Harapan Bersama Tegal,2015,Tegal,Saskia Hilwah Anggit,Textbook,textbook
Pendidikan Antikorupsi dalam Mata Kuliah Pendidikan Pancasila,Politeknik Harapan Bersama Tegal,2021,Tegal,Arif Rakhman SE S Pd M KomLukmanul Khakim S Kom  M Tr T Rian Aji Saputra,Textbook,textbook
Pendidikan Antikorupsi untuk Perguruan Tinggi Edisi Revisi,Politeknik Harapan Bersama Tegal,2019,Tegal,Ida Afriliana ST M KomAbdul Basit S KomNasrudin FaizSulistiani Lini,Textbook,textbook
Pengawasan Pemilu Berbasis Masyarakat,Politeknik Harapan Bersama Tegal,2021,Tegal,Tegar Kurnia SandiM  Nur Yasin M TReza Arfi Faisal M T,Textbook,textbook
Strategi  Jitu kampanye Integritas ala Mahasiswa,Andi,2009,Yogyakarta,Atmaja Lukas Setia,Textbook,textbook
Syukur sajerone musibah (Warung Poci 4),CV. Asfa Solution,2014,Cirebon,Ria Anita Sesar,Textbook,textbook
Teori-teori etika,Bumi Aksara,2019,Jakarta,Hamzah B  Uno,UMUM,umum
Terampil Berbahasa Indonesia,Andi,2009,Yogyakarta,Sutoyo TMulyanto edySuhartono VincentNurhayati oki dwiWidjanarto,UMUM,umum
Terapi Berpikir Positif : Biarkan mukjizat dalam diri anda melesat agar hidup lebih sukses dan lebih bahagia,Nuha Medika,2012,Yogyakarta,SudartiJudha MohamadFauziah Afroh,UMUM,umum
Tes Potensi Akademik (TPA),EGC,2006,Jakarta,Hartono Andry,UMUM,umum
Tetap Kreatif dan Inovatif di Tengah Pandemi Covid-19 jilid III,Mutiara Ilmu,2010,Surabaya,Al-Bantani Syekh Nawawi,UMUM,umum
The art of war,Politeknik Harapan Bersama Tegal,2021,Tegal,M  Teguh Prihandoyo M  KomDrs  Yusup ChristantoMoh Yogie Prananda,UMUM,umum
The Power of Good Corporate Governance Toeri dan Implementasi,Rapha Publishing,2017,Yogyakarta,Yuliarti Nurheti,UMUM,umum
The Wisdom of Life : Sang Mindset Provokator,Andi,2017,Jakarta,Afrianto Dedy Setyo,UMUM,umum
Undang-Undang Narkotika dan Psikotropika,Politeknik Harapan Bersama Tegal,2016,Tegal,Solichin M Agung,UMUM,reference
Understanding and Using English Grammar,Nuha Medika,2016,Yogyakarta,Widia LidiaMeihartati Tuti,UMUM,umum
