judul,penerbit,tahun_terbit,tempat_terbit,pengarang,kategori,prediksi
Peningkatan Public Speaking Bagi Siswa Smk Bina Nusa Slawi (LAPORAN PKM),Politeknik Harapan Bersama Tegal,2020,Tegal,Dairoh M ScSharfina Febbi Handayani M  KomRiszki Wijayatun Pratiwi S Kom  M CsVery Kurnia Bakti M Kom Susi Nurindah sari Susi Nurindah sari,LAPORAN PKM,LAPORAN PKM
Hubungan Pengetahuan Dan Perilaku Konsumsi Tablet Tambah Darah Ibu Hamil Terhadap Kejadian Anemia Di Puskesmas Dukuhwaru (TA),Politeknik Harapan Bersama Tegal,2019,Tegal,Sani Susilo Kartika,Laporan TA/KTI,Laporan TA/KTI
"Hubungan Pengetahuan Ibu Hamil Tentang 3M (Mencuci Tangan, Memakai Masker, Menjaga Jarak) Terhadap Perilaku 3M Di Puskesmas Dukuhwaru Kabupaten Tegal (TA)",PolieknikHarapan Bersama Tegal,2016,Tegal,Ningrum Rapita Setia,Laporan TA/KTI,Laporan TA/KTI
Hubungan Tingkat Pengetahuan Kesehatan Reproduksi Remaja Terhadap Sikap Seksual Pranikah Pada Remaja Ipnu & Ippnu ( Ikatan Pelajar Nahdlatul'Ulama & Ikatan Pelajar Puteri Nahdlatul'Ulama ) Di Kecamatan Tegal Barat Tahun 2021 (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,Rosaria Ika Pratiwi M Sc AptWilda Amananti S Pd M SiAmrina Nur Atiana,Laporan TA/KTI,Laporan TA/KTI
"Karakteristik Besi Plat St 37 Lebar 2,5 Cm Setelah Di Puntir Pada Mesin Pemuntir Besi (TA)",Politeknik Harapan Bersama Tegal,2013,Tegal,Mulyani Ani,Laporan TA/KTI,Laporan TA/KTI
Mesin Pemotong Rumput Menggunakan Remote Control (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Asikin OzyFauzi Koko RiskiMuchsinin Achmad TajriWicaksana JakaMiftakhul Huda M KomEko Budihartono S T M Kom,Laporan TA/KTI,REFERENSI
Mikrostruktur Besi Plat St 37 Lebar 3 Cm Setelah Dipuntir Pada Mesin Pemuntir Besi (TA),Informatika,2011,Bandung,Rangkuti Syahban,Laporan TA/KTI,Laporan TA/KTI
Pembuatan Alat Peraga Elektro Pneumatik Sebagai Media Pembelajaran (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,Anggy Rima Putri M Farm AptMeliyana Perwita Sari M Farm AptLestari Tri Puji,Laporan TA/KTI,Laporan TA/KTI
Pembuatan Conveyor Mesin Pemanen Padi Simple Harvester (TA),Politeknik Harapan Bersama Tegal,2014,Tegal,Afianto Khuzaeni Rizqi,Laporan TA/KTI,Laporan TA/KTI
Pembuatan Kerangka Mesin Pemanen Padi Simple Harvester  (TA),Politeknik Harapan Bersama Tegal,2019,Tegal,Lutfiansyah MuhammadRosyid Mustafa M KomM  Fikri Hidayatullah M Kom,Laporan TA/KTI,Laporan TA/KTI
Pembuatan Mata Pisau Pada Mesin Pencacah Plastik Menggunakan Baja Aisi 1020 (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,Atmo Gayuh L S S STHamzah Fauzan Nur,Laporan TA/KTI,Laporan TA/KTI
Pembuatan Mesin Cuci Tangan Otomatis  Berbasis Sensor Photoelektrik (TA),Politeknik Harapan Bersama Tegal,2020,Tegal,Adi Candra Kusuma M PdKoto Aga Abdul Rahman,Laporan TA/KTI,Laporan TA/KTI
Business economics and managerial decision making,McGraw Hill,2012,New York,Nickels William GMcHugh James MMcHugh Susan M,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Business plan,Kencana,2018,Jakarta,Nugroho J  Setiadi,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Business process management - konsep dan implementasi,Kencana,2008,Jakarta,Setiadi Nugroho J ,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Change management,TIM,2012,Jakarta,Limakrisna NandanSusilo Wilhelmus Harry,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Corporate strategy: konsep dan praktik,Andi,2011,Yogyakarta,Agustina Maria,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Culturepreneurship,Politeknik Harapan Bersama Tegal,2018,Tegal,Arfan Haqiqi Sulasmoro M KomRizki Muhamad Faizal,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
"Dasar - dasar manajemen - teori, definisi dan konsep",C.V Andi Offset,2011,Yogyakarta,Tungga BK,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Manajemen bandwith dengan simpleQueue untuk melimit bendwith dan dhcp server untuk mempermudah komunikasi data antar komputer di notaris Fitriyani nuggroho,Gadjah Mada UnivesityPress,2016,Yogyakarta,SatibiRokhman M  RifqiAditama Hardika,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Manajemen pemasaran,Gosyen Publishing,2013,Yogyakarta,Febriawati Henni,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Manajemen pengadaan procurement management ABG (Academic Business Government),Politeknik Harapan Bersama Tegal,2015,Tegal,Lestari Santi,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Manajemen risiko,Elex Media Komputindo,2003,Jakarta,Widyanahar Nur Ali,MANAJEMEN &  BISNIS,MANAJEMEN &  BISNIS
Reliability Centred Maintenance,Andi,2010,Yogyakarta,Pressman Roger S ,MESIN,MESIN
Reparasi Mesin Mobil,Politeknik Harapan Bersama Tegal,2012,Tegal,Sutanto Achmad,MESIN,MESIN
Reparasi Sistem Pelumasan Mesin Mobil,Bumi Aksara,2015,Jakarta,Ibrahim H Bachtiar,MESIN,MESIN
Reparasi Sistem Pendinginan Mesin Mobil,Elex Media Komputindo,2006,Jakarta,Darmawan Djoko,MESIN,MESIN
Servis dan Reparasi Auto Mobil,ITB Bandung,2007,Bandung,Agoes Goeswin,MESIN,MESIN
Servis dan Teknik Reparasi Sepeda Motor,Penerbit ITB,2008,Bandung,Agoes Goeswin,MESIN,MESIN
Simbol dan Rangkaian Kelistrikan Mobil,Politeknik Harapan Bersama Tegal,2013,Tegal,Ayunani Vita,MESIN,MESIN
Sistem Bahan Bakar Bensin dan Disel,Politeknik Harapan Bersama Tegal,2013,Tegal,Budi S a Nursalim,MESIN,MESIN
Sistem dan Sumber Kelistrikan Otomotif,Andi,2014,Yogyakarta,Nugroho Adi,MESIN,MESIN
Sistem Pengapian Mobil,Politeknik Harapan Bersama Tegal,2018,Tegal,Much  Sobri Sungkar M KomMuh  Nana Aviciena S PdApriliyanto Widodo,MESIN,MESIN
Sistem Rem dan Komponen-komponennya,Politeknik Harapan Bersama Tegal,2019,Tegal,Fitriani AmaliaIman Rizky KhaerulAditya IndraVery Kurnia Bakti M  KomJimmy Wijaya Sabara ST,MESIN,LAPORAN PENELITIAN DOSEN
25 paket Snack Box & Coffee Break harga 15ribu (Usaha Rumahan Mudah & Murah Dilengkapi perhitungan harga jual),PT. Gramedia Pustaka Utama,2017,Jakarta,Erwin Kuditawati,PERHOTELAN,PERHOTELAN
Analisis Food Product : studi food cost dan pedoman training,Politeknik Harapan bersama,2021,Tegal,apt  Rizki Febriyanti M FarmWilda Amananti S Pd  M SiTarpiah,PERHOTELAN,PERHOTELAN
Dasar-Dasar Food Product Panduan Untuk Uji Kompetensi,Nuha Medika,2017,Jakarta,Ayu Putri Ariani,PERHOTELAN,PERHOTELAN
Dasar-Dasar Kantor Depan Hotel,Nuha Medika,2017,Jakarta,Hermayudi,PERHOTELAN,PERHOTELAN
Food & Beverage Service Operational : job preparation,Politeknik Harapan Bersama Tegal,2017,Tegal,Rizal Nur Ependi S KomMaylana Boni Abdillah MTTarom,PERHOTELAN,PERHOTELAN
Food Product Management di Hotel dan Restoran,McGraw Hill,2010,New York,Kapoor Jack R Dlabay Ley R Hughes Robert J,PERHOTELAN,PERHOTELAN
Front Office Praktis : administrasi dan prosedur kerja,Politeknik Harapan Bersama Tegal,2019,Tegal,Ginanjar Wiro Sasmito M KomWibowo Novianto AriefM  Fikri Hidayatullah M Kom,PERHOTELAN,PERHOTELAN
Hotel Communication Management,Penebar Plus,2011,Jakarta,Wong M FerryRusdiansari Erina,PERHOTELAN,PERHOTELAN
Housekeeping Passport : manajemen operasional housekeeping dasar,EGC,2011,Jakarta,Kusmohartono juliarti dwi,PERHOTELAN,PERHOTELAN
Jajanan Jakarta (Seri masak femina PRIMARASA Hidangan Nusantara Populer),Politeknik Harapan Bersama Tegal,2019,Tegal,Dega Surono Wibowo ST M KomKurniasari Murni,PERHOTELAN,REFERENSI
Jajanan Medan ( Seri masak Femina PRIMARASA Hidangan Nusantara Populer),Informatika,2006,Bandung,Shalahuddin MRosa,PERHOTELAN,PERHOTELAN
CONFERENCE PROGRAM Asian Academic Accounting Association: 16th Annual Conference (Prosiding),McGraw Hill,2013,New York,O'Leary Timothy J O'Leary Linda I,PROSIDING,PROSIDING
ISPHE Proceedings Book 2 (PROSIDING),Politeknik Harapan Bersama Tegal,2012,Tegal,Prasetyo Wido,PROSIDING,PROSIDING
"Proceeding Book Simposium dan Workshop Nasional Pengembangan Pendidikan & Pelayanan Kebidanan Indonesia : Penguatan profesi Bidan Melalui Optimalisasi Sistem Pendidikan dan Pengembangan Pelayanan Kebidanan"" (PROSIDING)""",Bumi Aksara,2013,Jakarta,Terry George R ,PROSIDING,PROSIDING
"Proceeding Book Simposium dan Workshop Nasional Pengembangan Pendidikan dan Pelayanan Kebidanan Indonesia : Membangun karakter Dosen Kebidanan Demi Tercapainya Lulusan Bidan Profesional, Komunikatif dan Berakhlak"" (PROSIDING)""",Suluh Media,2018,Jakarta,H R  Mulyanto,PROSIDING,PROSIDING
"Proceeding Book Simposium dan Workshop nasional Pengembangan Pendidikan dan Pelayanan Kebidanan Indonesia 1 : Penguatan Profesi Bidan Melalui Optimalisasi Sistem Pendidikan dan Pengembangan Pelayanan Kebidananan"" (PROSIDING)""",Erlangga,2011,Jakarta,Hurst Ken,PROSIDING,PROSIDING
Proceeding Book The 47th Asia Pasific Academic Consortium for Public health Conference (PROSIDING),Airlangga University Press,1998,Surabaya,SiswandonoSoekardjo Bambang,PROSIDING,PROSIDING
"Prosiding 2nd SENIT (Seminar Nasional IPTEK Terapan) 2017 : Sinergitas Lembaga Pendidikan dan Inovasi IPTEK Terapan dalam Meningkatkan Publikasi Ilmiah untuk Membangun Jiwa Technopreneur Berbasis Pendidikan Vokasi"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ratih Wulandari M MWijatmiko PanjiEko Supriyanto ST,PROSIDING,PROSIDING
"Prosiding 4th ICIBA (International Conference on Information Technology and Engineering Application) : IT & Engineering For a Better Life"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2020,Tegal,Heri Budi Susilo S KomNaufal Sandika,PROSIDING,PROSIDING
"Prosiding PIT (Pertemuan Ilmiah Tahunan) Bidan 1 Bagian I : Sub Kegiatan Naskah Penelitian Poster dan Oral Presentasi"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2017,Tegal,Miftakhul Huda M KomSari Fatma Finta,PROSIDING,PROSIDING
"Prosiding PIT (Pertemuan Ilmiah Tahunan) Bidan 1 Bagian II : Paparan Narasumber Bidang Kebijakan, Pendidikan dan Organisasi"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2020,Tegal,Heri Budi Susilo S KomNagar K Sintia,PROSIDING,PROSIDING
"Prosiding PIT (Pertemuan Ilmiah Tahunan) Bidan 1 Bagian III : Paparan Narasumber Bidang Pelayanan"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2020,Tegal,Eko Budihartono ST M KomPamuji Ray Hananda,PROSIDING,PROSIDING
Penerapan File Sharing Linux Ubuntu 12.04 Dengan Windows Menggunakan Konfigurasi Samba Server Di Tri Laptop (TA),Politeknik Harapan Bersama Tegal,2016,Tegal,Alfiyah Nofi,REFERENSI,REFERENSI
Penerapan Sistem Pakar Untuk Diagnosis Awal Penyakit Hepatitis Menggunakan Metode Forward Chaining Dan Certainty Factor,Politeknik Harapan Bersama Tegal,2017,Tegal,Permadi Sandi Bagus,REFERENSI,REFERENSI
Pengaruh Disiplin Dan Semangat Kerja Terhadap Produktivitas Kerja Karyawan Pada Toko Emas Hidup Banjaran (TA),Apress,2013,"Sebastopol, CA",Laeli Siti NUr,REFERENSI,REFERENSI
Rancang Bangun Sistem Informasi Bengkel Motor Berbasis Website (Studi Kasus: Bengkel Slamet Motor) (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Rais S Pd M komSyamsul Falah AnnurHepatika Zidny Ilmadina S Pd M Kom,REFERENSI,REFERENSI
Rancang Bangun Sistem keamanan dan monitoring ruangan Laboratorium Yang Terintegrasi Dengan Web (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,Rahman Nur FathurGinanjar Wiro Sasmito M KomM Yoka Fathoni M Kom,REFERENSI,REFERENSI
Sistem Kontrol Tirai Ruang Pemeriksaan Di Klinik Medical Tegal (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Setyowati AriniLatief FaizalFaqih FataRoziqin RaafiRais S Pd M komIrawan Pudja Hardjana ST,REFERENSI,REFERENSI
Undang-Undang Nomor 14 Tahun 2008 tentang Keterbukaan Informasi Publik,Politeknik Harapan Bersama Tegal,2021,Tegal,Amin Nur Akhmadi M TM  Wawan Junaidi U M EngPandu Aji Sasongko,REFERENSI,REFERENSI
Varian Makanan Jepang (SERI MASAK femina PRIMARASA),Politeknik Harapan Bersama Tegal,2018,Tegal,Taufiq Abidin S Pd M KomRopii Ahmad,REFERENSI,REFERENSI
Buku undang-undang ketenagakerjaan Republik Indonesia,EGC,1997,Jakarta,Bates Barbara,REFERENSI,REFERENSI
Hukum dan undang-undang perkebunan,Politeknik Harapan Bersama Tegal,2015,Tegal,Sakinah Azmi Nur Meilani,REFERENSI,REFERENSI
Kamus populer istilah kimia,Andi,2019,Yogyakarta,Abdullah Adnan,REFERENSI,REFERENSI
Menggunakan Alat Ukur,Politeknik Harapan Bersama Tegal,2019,Tegal,David Bani Adam SH MHPujiati Eka,TEKNIK,TEKNIK
Prinsip-prinsip Perancangan Teknik,salemba Medika,2004,Jakarta,Malvino Albert Paul,TEKNIK,TEKNIK
Rancang Bangun 3 Dimensi dengan AutoCAD,Penebar Swadaya,2001,Jakarta,Dalimartha SetiawanWijayakusuma M Hembing,TEKNIK,REFERENSI
Teknologi tepat guna & dunia alternatif,Alfabeta,2013,Bandung,Afrianti Leni Herliani,TEKNIK,REFERENSI
Trigonometri: Mengupas konsep dasar dan pembelajaran,Universitas Indonesia,2010,Jakarta,Kadir Abdul,TEKNIK,TEKNIK
Bacteriophage (Fage) sebagai biokontrol alami mikrobia pada pangan dan lingkungan,Politeknik Harapan Bersama Tegal,2017,Tegal,Darmawan Budi,TEKNIK,TEKNIK
Bioproses limbah pertanian,Graha Ilmu,2007,Yogyakarta,SumadiMarianti Aditya,TEKNIK,TEKNIK
Hidrologi,Tiga Serangkai,2013,Solo,Alkastani Rohmat Nurhadi,TEKNIK,TEKNIK
Ilmu dan teknologi biomaterial,Rineka Cipta,2004,Jakarta,Prasetya Joko Tri,TEKNIK,TEKNIK
Penegakan hukum lingkungan,Bumi Aksara,2020,Jakarta,Mursidin,TEKNIK,KOMPUTER
Pintar membuat kompos dari sampah rumah tangga dan limbah pertanian/peternakan,Andi,2010,Yogyakarta,Sakur Stendy B,TEKNIK,TEKNIK
Human Development,Harapan Offset,1982,Bandung,Soepomo Iman,UMUM,UMUM
Ilmu Alamiah Dasar,EGC,2019,Jakarta,Allen Jr Loyd V,UMUM,UMUM
Ilmu Budaya Dasar,Kencana,2008,Jakarta,Thoha Miftah,UMUM,UMUM
Ilmu Budaya Dasar Suatu Pengantar,Raja Grafindo Persada,2019,Jakarta,Maskoeri,UMUM,UMUM
Ilmu dan teknologi benih 1,Yayasan Bina Pustaka Sarwono Prawirohardjo,2005,Jakarta,Wiknjosastro Hanifah,UMUM,UMUM
"Ilmu Informasi, Komunikasi, dan Kepustakaan Edisi Kedua",Rineka Cipta,2010,Jakarta,Kartasapoetra GMarsetyo,UMUM,UMUM
Ilmu Komunikasi,salemba Medika,2009,Jakarta,Mubarak Wahid IqbalChayatin Nurul,UMUM,UMUM
Ilmu Komunikasi Pengantar Studi,Cipta Rineka,2003,Jakarta,Notoatmodjo Soekidjo,UMUM,UMUM
Ilmu Komunikasi Suatu Pengantar,salemba Medika,2012,Jakarta,Mubarak Wahit Iqbal,UMUM,UMUM
Ilmu Prilaku M.A 104,D-Medika,2012,Yogyakarta,Widodo Hendra,UMUM,UMUM
Ilmu Sosial Dasar,Tim Penggerak Pembinaan Kesejahteraan Keluarga (PKK) Propinsi Dati I Jawa Barat,2010,Jakarta,Rab Tabrani,UMUM,UMUM
