judul,penerbit,tahun_terbit,tempat_terbit,pengarang,kategori
Teori dan teknik reparasi rem mobil,UIP,1989,Jakarta,Kanig Joseph Llachman leonlieberman Herbert,mesin
Teori Mekanika dan Analisis Kekuatan Bahan,Gava Media,2020,Jakarta,Wuyung Setyono,mesin
Termodinamika Teknik,PRENADAMEDIA GROUP,2016,Jakarta,Mulyati,mesin
Jajanan Medan ( Seri masak Femina PRIMARASA Hidangan Nusantara Populer),Informatika,2006,Bandung,Shalahuddin MRosa,perhotelan
Jamuan Santai Seru ( Seri Masak Femina Primarasa Dapur Modern),Politeknik Harapan Bersama Tegal,2018,Tegal,Lestari Danny BungaWahyuni DinaAlfina Fitria TahtaWaliden Muhammad BirulZumzumi Anissa Marsa,perhotelan
Manajemen Stewarding,In Media,2019,Jakarta,Embun Prowanta,perhotelan
Manajemen Stewarding Pariwisata dan Perhotelan,Politeknik Harapan Bersama Tegal,2018,Tegal,Imam Bukhari S Kom M MAriyo Aan LediahAnggraeni Nur IdaRatnawati,perhotelan
Metodologi Penelitian Hospitaliti & Pariwisata,EGC,2013,Jakarta,Williams Dudley HFleming Ian,perhotelan
Pastry Dalam Perhotelan,Alfabeta,2013,Bandung,Irianto Kus,perhotelan
Pengantar Akomodasi dan Restoran,Politeknik Harapan Bersama Tegal,2019,Tegal,M Khumaidi Usman M EngReza Arfi Faisal STMulyadi Muhammad Bambang,perhotelan
Pesta KEBUN (SERI MASAK femina PRIMARASA),Politeknik Harapan Bersama Tegal,2020,Tegal,Ratih Sakti Prastiwi S ST MPHNs  Candra Andodo M Kep,perhotelan
Sajian Bulan Puasa (Seri masak femina PRIMARASA),Politeknik Harapan Bersama Tegal,2018,Tegal,Endyana Gita FriskaNingsih Susi LestariWinarningrumFitriandini Anggun CahyaOktavia RinaRozani AlmiraJanati Baeti NurAmrina Atiana Nur,perhotelan
Tata Hidang Makanan dan Minuman,B2P2TO-OT,2015,Karanganyar,Widayanti Elok,perhotelan
"Prosiding Seminar Nasional dan Presentasi Hasil-Hasil Penelitian Bidang Kesehatan : Gerakan Peningkatan Keselamatan Ibu melahirkan dan Bayi Lahir dalam Rangka Membentuk Generasi Indonesia Baru yang Unggul"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2013,Tegal,Pratomo Rian Cahyo,prosiding
"Prosiding Seminar Nasional dan Publikasi Ilmiah bagi Bidan dan Perawat : Kontroversi Kebijakan Pelayanan Kesehatan Terhadap Kewenangan Bidan Mandiri"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2016,Tegal,Rakhmayani Windy NurSundari TriAtiqoh NiswatulAstuti Ade Yuni,prosiding
"Prosiding Seminar Nasional Kebidanan dan Call For Paper : Peningkatan Kualitas Pelayanan Kebidanan Melalui Pendekatan Holistik"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2017,Tegal,Politeknik Harapan Bersama,prosiding
"Prosiding Seminar Nasional Teknik Elektro (SENTER) 2016 : Inovasi Membangun Negeri"" (PROSIDING)""",Universitas Bina Darma,2015,Palembang,Universitas Bina Darma,prosiding
"Prosiding Seminar Nasional Teknik Elektro (SENTER) 2017 : Membangun Generasi yang Berinovasi dalam Ilmu Pengetahuan dan Teknologi di Era Digital"" (PROSIDING)""",IBI Publishing,2014,Jakarta,Ikatan Bidan Indonesia,prosiding
"Seminar Nasional Aplikasi Sains dan Teknologi (SNAST) 2014 : Membangun Daya Saing Bangsa dengan Kemandirian Sains dan Teknologi"" (PROSIDING)""",Elex Media Komputindo,2007,Jakarta,Enterprise  Jubilee,prosiding
"Seminar Nasional Mesin dan Industri (SNMI) XI 2017 Universitas Tarumanagara : Riset Multidisiplin untuk Menjunjung Pengembangan Industri Nasional"" (PROSIDING)""",Rapha Publishing,2017,Yogyakarta,Yulianingsih Nengsih,prosiding
"Seminar Nasional Teknik Elektro (SNTE) 2015 : Meningkatkan Produktifitas dan Daya Saing Bangsa Melalui Sistem Otomasi yang Andal dan Efisien Menyongsong MEA 2016"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomMudhofar Afi Makarim,prosiding
"Seminar Nasional Teknik Industri (SeNTI) 2017 Universitas Gadjah Mada : Frontier in Industrial Engineering"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomPamungkas Firman,prosiding
"Seminar Nasional Vokasi dan Teknologi (SemNasVokTek) 2017 Universitas Pendidikan Ganesha : Inovasi pada Bidang Vokasional dan Teknologi dalam Membangun SDM yang Kompeten dan Kompetitif"" (PROSIDING)""",Politeknik Harapan Bersama Tegal,2018,Tegal,Ginanjar Wiro Sasmito M KomApriyadi Dwi Aji,prosiding
Rancang Bangun Sistem Informasi Bengkel Motor Berbasis Website (Studi Kasus: Bengkel Slamet Motor) (TA),Politeknik Harapan Bersama Tegal,2021,Tegal,Rais S Pd M komSyamsul Falah AnnurHepatika Zidny Ilmadina S Pd M Kom,reference
Rancang Bangun Sistem keamanan dan monitoring ruangan Laboratorium Yang Terintegrasi Dengan Web (TA),Politeknik Harapan Bersama Tegal,2018,Tegal,Rahman Nur FathurGinanjar Wiro Sasmito M KomM Yoka Fathoni M Kom,reference
Sistem Kontrol Tirai Ruang Pemeriksaan Di Klinik Medical Tegal (TA),Politeknik Harapan Bersama Tegal,2017,Tegal,Setyowati AriniLatief FaizalFaqih FataRoziqin RaafiRais S Pd M komIrawan Pudja Hardjana ST,reference
Undang-Undang Nomor 14 Tahun 2008 tentang Keterbukaan Informasi Publik,Politeknik Harapan Bersama Tegal,2021,Tegal,Amin Nur Akhmadi M TM  Wawan Junaidi U M EngPandu Aji Sasongko,reference
Varian Makanan Jepang (SERI MASAK femina PRIMARASA),Politeknik Harapan Bersama Tegal,2018,Tegal,Taufiq Abidin S Pd M KomRopii Ahmad,reference
Buku undang-undang ketenagakerjaan Republik Indonesia,EGC,1997,Jakarta,Bates Barbara,reference
Hukum dan undang-undang perkebunan,Politeknik Harapan Bersama Tegal,2015,Tegal,Sakinah Azmi Nur Meilani,reference
Kamus populer istilah kimia,Andi,2019,Yogyakarta,Abdullah Adnan,reference
Kamus populer istilah matematika,Elex Media Komputindo,2014,Jakarta,Pudiastuti Ratna DewiPranadi Paulus,reference
KUHAP: Kitab undang-undang hukum acara pidana,Kencana,2017,Jakarta,Winwin Yadiati,reference
Teknologi tepat guna & dunia alternatif,Alfabeta,2013,Bandung,Afrianti Leni Herliani,teknik
Trigonometri: Mengupas konsep dasar dan pembelajaran,Universitas Indonesia,2010,Jakarta,Kadir Abdul,teknik
Bacteriophage (Fage) sebagai biokontrol alami mikrobia pada pangan dan lingkungan,Politeknik Harapan Bersama Tegal,2017,Tegal,Darmawan Budi,teknik
Bioproses limbah pertanian,Graha Ilmu,2007,Yogyakarta,SumadiMarianti Aditya,teknik
Hidrologi,Tiga Serangkai,2013,Solo,Alkastani Rohmat Nurhadi,teknik
Ilmu dan teknologi biomaterial,Rineka Cipta,2004,Jakarta,Prasetya Joko Tri,teknik
Penegakan hukum lingkungan,Bumi Aksara,2020,Jakarta,Mursidin,teknik
Pintar membuat kompos dari sampah rumah tangga dan limbah pertanian/peternakan,Andi,2010,Yogyakarta,Sakur Stendy B,teknik
Sanitasi dan kesehatan lingkungan: Pengukuran dan keberlanjutannya,IKANAS STAN,2016,Jakarta,Alumni STAN,teknik
Teknologi remediasi lingkungan,Alfabeta,2008,Bandung,Antoni AhmadSukoco,teknik
Layang layang Stern Lintang Layang Layang,Arfino Raya,2008,Bandung,Yogaswara EkaRohyana Solih,textbook
Mendadak PJJ di Masa Pandemi Antoligi Kisah guru Indonesia & Potret Pembaelajaran Jarak Jauh (PJJ),Politeknik Harapan Bersama Tegal,2013,Tegal,Marlina,textbook
Menumbuhkah Perilaku Menolong bagi Remaja dengan Head Munted Display,Bumi Aksara,2015,Jakarta,Wibowo Wahyu,textbook
Olahan mangga untuk bayi dan balita,EGC,2012,Jakarta,CunninghamLevenoBloomHauthRouseSpong,textbook
Pendidikan Antikorupsi dalam Mata kuliah Pendidikan Kewarganegaraan,Politeknik Harapan Bersama Tegal,2015,Tegal,Saskia Hilwah Anggit,textbook
Pendidikan Antikorupsi dalam Mata Kuliah Pendidikan Pancasila,Politeknik Harapan Bersama Tegal,2021,Tegal,Arif Rakhman SE S Pd M KomLukmanul Khakim S Kom  M Tr T Rian Aji Saputra,textbook
Pendidikan Antikorupsi untuk Perguruan Tinggi Edisi Revisi,Politeknik Harapan Bersama Tegal,2019,Tegal,Ida Afriliana ST M KomAbdul Basit S KomNasrudin FaizSulistiani Lini,textbook
Pengawasan Pemilu Berbasis Masyarakat,Politeknik Harapan Bersama Tegal,2021,Tegal,Tegar Kurnia SandiM  Nur Yasin M TReza Arfi Faisal M T,textbook
Strategi  Jitu kampanye Integritas ala Mahasiswa,Andi,2009,Yogyakarta,Atmaja Lukas Setia,textbook
Syukur sajerone musibah (Warung Poci 4),CV. Asfa Solution,2014,Cirebon,Ria Anita Sesar,textbook
Teori-teori etika,Bumi Aksara,2019,Jakarta,Hamzah B  Uno,umum
Terampil Berbahasa Indonesia,Andi,2009,Yogyakarta,Sutoyo TMulyanto edySuhartono VincentNurhayati oki dwiWidjanarto,umum
Terapi Berpikir Positif : Biarkan mukjizat dalam diri anda melesat agar hidup lebih sukses dan lebih bahagia,Nuha Medika,2012,Yogyakarta,SudartiJudha MohamadFauziah Afroh,umum
Tes Potensi Akademik (TPA),EGC,2006,Jakarta,Hartono Andry,umum
Tetap Kreatif dan Inovatif di Tengah Pandemi Covid-19 jilid III,Mutiara Ilmu,2010,Surabaya,Al-Bantani Syekh Nawawi,umum
The art of war,Politeknik Harapan Bersama Tegal,2021,Tegal,M  Teguh Prihandoyo M  KomDrs  Yusup ChristantoMoh Yogie Prananda,umum
The Power of Good Corporate Governance Toeri dan Implementasi,Rapha Publishing,2017,Yogyakarta,Yuliarti Nurheti,umum
The Wisdom of Life : Sang Mindset Provokator,Andi,2017,Jakarta,Afrianto Dedy Setyo,umum
Undang-Undang Narkotika dan Psikotropika,Politeknik Harapan Bersama Tegal,2016,Tegal,Solichin M Agung,reference
Understanding and Using English Grammar,Nuha Medika,2016,Yogyakarta,Widia LidiaMeihartati Tuti,umum
