Judul,Penerbit,Tahun Terbit,Tempat Terbit,Pengarang,Type Koleksi,pred
Soal Manajemen Keuangan,Penebar Plus,2011,Jakarta,Wong M FerryIndraningsih Etilia,,perhotelan
SPAP Standar Profesional Akuntansi Publik Kumpulan Interpretasi 2002-2006,Politeknik Harapan Bersama Tegal,2019,Tegal,Heri Budi Susilo S KomSaraswati AnggunSaeniPangesti Yutika Agus,,akuntansi
"Spektrum kebijakan pertanian indonesia : telaah struktur, kasus, dan alternatif strategis",Rineka Cipta,1993,Jakarta,Shadily Hassan,,akuntansi
SPSS 22 : Pengolah data terpraktis,gajah mada university press,2014,Yogyakarta,Rohman Abdul,,farmasi
SPSS complete : teknik analisis statistik terlengkap dengan software SPSS,Erlangga,2001,Jakarta,Arifin Bustanul,,akuntansi
Standar Akuntansi Keuangan,Penerbit ITB,2006,Bandung,Rochim Taufiq,,akuntansi
Standar Akuntansi Pemerintahan : Peraturan Pemerintah Republik Indonesia Nomor 71 Tahun 2010,Ping!!!,2014,Yogyakarta,Minn,,akuntansi
Standar Profesional Akuntan Publik,Gava Media,2020,Jakarta,Agung Edy Wibowo,,akuntansi
Standar Profesional Akuntansi Publik,Andi,2010,Yogyakarta,Wahana Komputer,,akuntansi
Statistical Techniques in Business & Economics,Politeknik Harapan Bersama Tegal,2015,Tegal,Irwanto Heldi,,perhotelan
Statistik (Teori dan Aplikasi) Jilid 2,Graha Ilmu,2011,Yogyakarta,Syaifudin AzisRahayu ViesaTeruna Hilwan Yuda,,akuntansi
Statistik Ekonomi dan Bisnis,Politeknik Harapan Bersama Tegal,2015,Tegal,Supianti Lely,,akuntansi
Statistik Jilid 2,Teknosain,2019,Jakarta,Andi Presetiyo Wibowo,,teknik
Statistik Non Parametrik untuk Ilmu-ilmu Sosial,BPFE,2009,Yogyakarta,Adiningsih Sri,,akuntansi
Statistik Teori dan Aplikasi Jilid 2,Erlangga,2009,Jakarta,Suprapto P,,akuntansi
Statistik untuk Bisnis dan Ekonomi Edisi 11 Jilid 1,EGC,2010,Jakarta,Jones David S,,akuntansi
Statistik untuk Bisnis dan Ekonomi Edisi 11 Jilid 2,Andi,2000,Yogyakarta,Hadi Sutrisno,,akuntansi
Statistik untuk ekonomi dan niaga,PT. Gramedia,1994,Jakarta,Siegel Sidney,,akuntansi
Statistika Computer Based,ITB Bandung,1987,Bandung,Schefler William C,,akuntansi
Statistika Deskriptif dalam Bidang Ekonomi dan Niaga,Erlangga,2010,Jakarta,McClave James TBenson P GeorgeSincich Terry,,akuntansi
Statistika Inferensial,Erlangga,2011,Jakarta,McClave James TBenson P GeorgeSincich Terry,,akuntansi
Statistika untuk Penelitian,Alfabeta,2005,Bandung,Sugiyono,,akuntansi
Strategi Management For Everyone 2,Politeknik Harapan Bersama Tegal,2020,Tegal,Arif Rakhman SE S Pd M KomUlya Muhammad Abi,,textbook
Strategi Pemasaran,Remaja Rosdakarya,2019,Jakarta,Nanang Fattah,,akuntansi
Strategic Management : Concepts,Politeknik Harapan Bersama Tegal,2015,Tegal,Melati Sherly,,akuntansi
"Structural equation modeling (SEM) : sebuah pengantar, aplikasi untuk penelitian bisnis",Politeknik Harapan Bersama Tegal,2020,Tegal,Dewi Sulistyowati SEBahri Kamal Se MmHaryadi Akhmad Prassetiyo,,akuntansi
Studi Kelayakan Bisnis Edisi Revisi,Politeknik Harapan Bersama Tegal,2020,Tegal,Drs Agus Suprihadi MTSyarifudin M TSutanto Mohamad,,akuntansi
Susunan Satu Naskah 8 (Delapan) Undang-undang Perpajakan 2010 Beserta Penjelasannya,Kementerian Kesehatan RI,2015,Jakarta,Kementerian Kesehatan Republik Indonesia,,farmasi
Tata Permainan Bahasa Karya Tulis Ilmiah,Politeknik Harapan Bersama Tegal,2017,Tegal,Gifari Muhammad AlIrkhamna Arlin NurulSetiana Dimas ArifTeja P Yoshua Albert,,umum
"Teknik - Teknik Statistika dalam Bisnis dan Ekonomi : Statistical Techniques in Business and Economics (Edisi 15, Buku 1)",Explore,2017,Yogyakarta,Andriani Rian,,akuntansi
Teknik - Teknik Statistika dalam Bisnis dan Ekonomi: Statisctical techniques in business and economics (Edisi 15 Buku 2),Bumi Aksara,2012,Jakarta,Wibowo Wahyu,,akuntansi
Teknik Statistika untuk Bisnis & Ekonomi (Edisi Kesembilan Jilid 1),Pustaka Pelajar,2017,Yogyakarta,Widoyoko Eko Putro,,akuntansi
Teknik Statistika untuk Bisnis & Ekonomi (Edisi Kesembilan Jilid 2),Andi,2003,Yogyakarta,Yudhiantoro Dhani,,akuntansi
Teori & Praktik Akuntansi Perhotelan Edisi 2,Rekayasa Sains,2017,Bandung,Saputra Hendri MajaAtmaja Tinton DwiSubagio Dalmasius Ganjar,,akuntansi
Teori & Praktik Manajemen Keuangan,PT. Bhuana Ilmu populer,2012,Jakarta,Tanaka Nao,,akuntansi
Teori Akuntansi Perekayasaan Pelaporan Keuangan,Erlangga,2012,Jakarta,Greenberg Michael I,,akuntansi
Teori Portofolio dan Analisis Investasi,Salemba Humanika,2014,Jakarta,Feist JessFeist Gregory J,,akuntansi
"Teori, Konsep, Dan Aplikasi Akuntansi Sektor Publik dari Anggaran Hingga Laporan Keuangan Dari Pemerintah Hingga Tempat Ibadah Edisi 2",Salemba Humanika,2014,Jakarta,Baran Stanley JDavis Dennis K,,akuntansi
"Teori, Konsep, dan Aplikasi Akuntansi Sektor Publik: dari anggaran hingga laporan keuangan , dari pemerintah hingga tempat ibadah",Pustaka Pelajar,2009,Yogyakarta,Jalaluddin Umar,,akuntansi
Transaksi Bank Syariah,Noktah,2018,Yogyakarta,Suwiknyo Dwi,,akuntansi
Uang & Bank,Informatika bandung,2010,Bandung,Raharjo BudiHeryanto ImamHaryono Arif,,informatika
Undang - Undang Republik Indonesia No.5 Tahun 2011 tentang Akuntan Publik : Dilengkapi dengan Profil Institut Akuntan Publik Indonesia,Politeknik Harapan Bersama Tegal,2021,Tegal,M Taufik Qurohman M PdNur Aidi Aryanto M TAkhmad Fauzi,,reference
Undang-Undang Pajak Lengkap Tahun 2010,Politeknik Harapan Bersama Tegal,2015,Tegal,Firmansyah Reza Septian,,reference
Teori perilaku organisasi publik,Salemba Humanika,2014,Jakarta,Feist JessFeist Gregory J,,akuntansi
100 persen super easy taklukan grammar,Noktah,2019,Jakarta,Panca Prastowo,,umum
Bahasa Indonesia di perguruan tinggi berbasis pembelajaran aktif,Kencana,2019,Jakarta,Isma Tantawi,,umum
Cakap percakapan bahasa Jepang,Informatika,2013,Bandung,R H SianiparWiryajati I KetutMangiri Herry S,,umum
Concise grammar for TOEFL,Andi,2007,Yogyakarta,Fadlisyah,,umum
English in real situation,EGC,2008,Jakarta,Perwata Annie,,umum
Mudah belajar bahasa jepang bersama penutur asli,Pradnya Pratama,2008,Jakarta,Arismunandar WirantoTsudaKoichi,,umum
Sehari mahir berbahasa Jepang,Penerbit ITB,2015,Bandung,Agoes Goeswin,,umum
Sehari mahir berbahasa Jerman,Pustaka Pelajar,2013,Yogyakarta,Fudholi AchmadHadisoewignyo Lannie,,umum
Simple fun and easy : Percakapan Bahasa Korea,Elex Media Komputindo,2013,Jakarta,Aditya Salman,,umum
Simple fun and easy : Percakapan Bahasa Mandarin,PT. Gramedia Pustaka Utama,2007,Jakarta,Kartajaya Hermawan,,umum
Smart and simple memahami tenses,Politeknik Harapan bersama,2021,Tegal,apt Rizki Febriyanti M FarmWilda Amananti S Pd M SiAmalia Nur Hidayah,,umum
Sosiolinguistik dalam pengajaran bahasa berbasis multikultural: teori dan praktik penelitian,Politeknik Harapan Bersama Tegal,2016,Tegal,Kartiko MuhammadM WiyugoMurniati SriAmaliani Syifa Novia,,umum
Ayah ... : kisah Buya Hamka,Arcan,2006,Jakarta,Gomez Joan,,umum
BJ Habibie,Erlangga,2007,Jakarta,Griffin Ricky W Ebert Ronald J,,akuntansi
Cerita Azra,Kanisius,2011,Yogyakarta,Wijoyo Yosef,,umum
Harus Bisa ! Seni Memimpin Ala SBY,Komunitas Sastrawan Tegaan,2019,Tegal,Setiawan Lanang,,teknik
Kardinah : sebuah biografi pejuang kemanusiaan,Politektik Harapan Bersama Tegal,2012,Tegal,Novia L Putri,,umum
Politik Otonomi Daerah Untuk Penguatan NKRI,Politeknik Harapan Bersama Tegal,2018,Tegal,Rosaria Ika Pratiwi M Sc AptMeliyana Perwita Sari M Farm AptSusanti Maya Ari,,laporan ta kti
Metode komunikasi visual,Pradnya Paramita,1993,Jakarta,DjokosetyardjoM J,,informatika
Arduino Android Blueprints (E-Book),Packt Publishing,2014,Birmingham,Schwartz MarcoStefan Buttigieg,,textbook
Arduino by Example (E-Book),Packt Publishing,2015,Birmingham,Boloor Adith Jagadish,,textbook
Beginning Arduino Programming (E-Book),Elex Media Komputindo,2005,Jakarta,Agung Gregorius,,textbook
Build Your Own Smart Home (E-Book),Rineka Cipta,2006,Jakarta,KartasapoetraG,,textbook
Getting Started with Arduino - 2nd edition (E-Book),Bukune,2015,Jakarta,Saraswati Risa,,textbook
Internet of Things with Intel Galileo (E-Book),WHO,2004,"Hoboken, NJ",WHO,,textbook
Learn Electronics with Arduino (E-Book),Politeknik Harapan Bersama Tegal,2020,Tegal,Arif Rakhman SE S PdM KomMulyani Atik,,textbook
Programming Arduino : next steps (E-Book),Graha Ilmu,2005,Yogyakarta,Suhendar,,textbook
Programming Arduino: getting started with sketches (E-Book),Erlangga,2004,Jakarta,Bolton William,,textbook
"The Internet of Things : do it yourself at home projects for arduino, raspberry Pi, and BeagleBone Black (E-Book)",Politeknik Harapan Bersama Tegal,2016,Tegal,Hidayah Ayulia Nurul,,textbook
The Official Raspberry Pi Projects Book Vol. 1 (E-Book),Qanita,2015,Bandung,Hwang Ha Young,,textbook
The Official Raspberry Pi Projects Book Vol. 2 (E-Book),Qanita,2015,Bandung,Hwang Ha Young,,textbook
273 Rangkaian Elektronika,Elex Media Komputindo,1994,Jakarta,Sanjaya Victor,,elektronika
60 Menit Menguasai EDSA (Software Aplikasi Tenaga Listrik),Graha Ilmu,2010,Yogyakarta,A N Afandi,,elektronika
Analisis Rangkaian Edisi 2,Graha llmu,2007,Yogyakarta,Zukhri Zainudin,,elektronika
Analisis Tegangan Bahan,Pustaka Pelajar,2014,Yogyakarta,Pawirodikromo Widodo,,elektronika
Antena : prinsip dan aplikasi,Graha Ilmu,2011,Yogyakarta,Alaydrus Mudrik,,elektronika
Belajar Sendiri Cepat Elektronika,Informatika,2009,Bandung,Shalahudin MRosa A S,,elektronika
Buku Pegangan Teknik Tenaga Listrik Jilid III : gardu induk,Nuha Medika,2013,Yogyakarta,Masruroh,,elektronika
C & AVR: rahasia kemudahan bahasa C dalam mikrokontroler ATMega8535,Andi,2018,Jakarta,Mahendrawathi ER,,komputer
Cara mudah pahami jaringan nirkabel,Elex Media Komputindo,2009,Jakarta,Jubilee Enterprise,,komputer
Dasar - dasar Teknik Pengujian Tegangan Tinggi,Andi,2016,Jakarta,Karyoto,,elektronika
Dasar Elektronika,Andi,2006,Yogyakarta,Kadir Abdul,,elektronika
Dasar Teknik Digital,Pradnya Paramita,2013,Jakarta,SularsoKiyokatsu Suga,,elektronika
Dasar-Dasar Elektronika,Erlangga,2005,Jakarta,Kroenke David M,,elektronika
Dasar-dasar instalasi,EGC,2010,Jakarta,Gant Norman F,,elektronika
Dasar-Dasar Rangkaian Listrik: disertai contoh soal-soal dan pembahasannya,Erlangga,2011,Jakarta,PurwonoHerry,,elektronika
Dasar-dasar teknik pengujian tegangan tinggi,Andi,2010,Yogyakarta,Ferdinando Hany,,elektronika
"Desain Sistem Tenaga Modern : optimisasi, logika fuzzy, dan algoritma genetika",Politeknik Harapan Bersama Tegal,2015,Tegal,Irawan Dian Fahmi,,elektronika
Distribusi dan Utilisasi tenaga listrik,Politeknik Harapan Bersama Tegal,2012,Tegal,Agustinus YS Titus,,elektronika
Ekologi Industri,Politeknik Harapan Bersama Tegal,2014,Tegal,Sari Meilinda,,elektronika
Electric Circuits,Politeknik Harapan Bersama Tegal,2013,Tegal,Maulidah Fatkhiyatul,,elektronika
Elektromagnetika,Yrama Widya,2014,Bandung,Saleh Azhar A,,elektronika
Elektronik Digital,Graha Ilmu,2013,Yogyakarta,Rahmawati Fitria,,elektronika
Elektronik Industri Edisi 2,Erlangga,2006,Jakarta,Hayt William H,,elektronika
Elektronika,Andi,2004,Yogyakarta,Setyoadi Melani,,elektronika
Elektronika Digital,Pakar Raya,2009,Klaten,Plant Malcolm,,elektronika
Elektronika Digital : konsep dasar dan aplikasinya,Andi,2004,Yogyakarta,Sugiri,,elektronika
Elektronika digital + mikroprosesor,Andi,2004,Yogyakarta,Satyoadi Melani,,elektronika
Elektronika Digital dan Mikroprosesor,Graha Ilmu,2006,Yogyakarta,Sumarna,,elektronika
Elektronika Digital Teori dan Soal Penyelesaian,Andi,2005,Yogyakarta,Budiharto WidodoFirmansyah Sigit,,elektronika
Elektronika Komputer Digital,Andi,2018,Yogyakarta,Budiharto Widodo,,elektronika
Elektronika Praktis,Andi,2004,Yogyakarta,Muhsin Muhammad,,elektronika
Elektronika teori dan Penerapannya,Erlangga,1991,Jakarta,Malvino Albert Paul,,elektronika
Elektronika Teori Dan Penerapannya 1,Elex Media Komputindo,1987,Jakarta,Sumisjokartono,,elektronika
Elemen-elemen Elektromagnetika Teknik Jilid I,Erlangga,1994,Jakarta,Stolk JacKros C,,elektronika
Getaran Mekanik : dilengkapi pemrograman dan simulasi dengan MATLAB,Nusamedia,2018,Jakarta,Roberto M Unger,,elektronika
"Global Positioning System (GPS) : sebuah pengantar untuk metode, sistem, dan perancangan sistem",EGC,2008,Jakarta,Gibney Michael JMargetts Barrie M Kearney John MArab Lenore,,elektronika
Instalasi Listrik Dasar,Politeknik Harapan Bersama Tegal,2020,Tegal,Eko Budihartono ST M KomSari Raena Lolita,,elektronika
Instalasi Listrik Tingkat Lanjut,Politeknik Harapan Bersama Tegal,2020,Tegal,Arfan Haqiqi Sulasmoro M KomHartanto Berlian Okta Setia,,elektronika
Instrumentasi dan Kontrol Proses,Politeknik Harapan Bersama Tegal,2020,Tegal,Arfan Haqiqi Sulasmoro M KomPratama Yuda Aditya,,elektronika
Introduction to Logistics Systems Planning and Control,EGC,2008,Jakarta,Cairns Donald,,elektronika
Kamus Elektronika,Elex Media Komputindo,2005,Jakarta,Azikin Askari,,elektronika
Kelistrikan Industri,Politeknik Harapan Bersama Tegal,2019,Tegal,Aldi Budi Riyanta S Si MTAnggy Rima Putri M Farm AptKhasanah Mamnun,,laporan ta kti
Kendali Sistem Tenaga Listrik dengan Matlab,Rapha Publishing,2016,Yogyakarta,Riksani Ria,,elektronika
Keterampilan Kejuruan Teknik Elektronika,Pustaka Baru Press,2019,Yogyakarta,Fitriana YuniAndriyani Ari,,elektronika
Keterampilan Kejuruan Teknik Listrik,Trans Info Media,2014,Jakarta,Elmeida Ika FitriaFirdaus Siska,,elektronika
Komunikasi Elektronika,salemba Medika,2009,Jakarta,Yulifah RitaYuswanto Tri Johan Agus,,elektronika
Komunikasi Elektronika Ed.3 Jil.2,Nuha Medika,2009,Yogyakarta,Wulandari Diah,,elektronika
Konsep Dasar Teknik Elektronika kelistrikan,Parama Ilmu,2017,Jakarta,Ngalimun,,elektronika
Listrik Magnet Penyelesaian Soal-soal,maxikom,2005,Palembang,Chandra,,elektronika
Medan Elektromagnetik : teori dan contoh soal,Maxicom,2004,Palembang,Alkaff M Firdaus,,elektronika
Medan elektromagnetika,Andi,2017,Yogyakarta,R H Sianipar,,elektronika
Medan Elektromagnetika Terapan,Andi,2017,Yogyakarta,R H Sianipar,,elektronika
Mekatronika,Politeknik Harapan Bersama Tegal,2015,Tegal,Mustofa Hakim,,elektronika
Mikroelektronika: sistem digital dan rangkaian analog Jilid 1rn(Microelectronics: Digital and Analog Circuits and Systems),Erlangga,2008,Jakarta,Pratiwi Sylvia,,elektronika
Mikroelektronika: sistem digital dan rangkaian analog Jilid 2rn(Microelectronics: Digital and Analog Circuits and Systems),Binarupa Aksara,1993,Jakarta,Fakultas Kedokteran Universitas Indonesia,,elektronika
Mikroprosesor & Interfacing,Erlangga,1986,Jakarta,SutantoMillman Jacob,,elektronika
"Modern Power System Control : desain, analisis, dan solusi kontrol tenaga listrik",Politeknik Harapan Bersama Tegal,2012,Tegal,Lukito Lukman,,elektronika
Operasi Sistem Tenaga Listrik berbasis EDSA,B2P2TO-OT,2008,Karanganyar,Widodo HartoFitriana,,elektronika
Pembangkitan energi listrik,Politeknik Harapan Bersama Tegal,2016,Tegal,Purbudiyanto Ahmad,,elektronika
Pembuatan Skematik Rangkaian Elektronis dan Layout PCB Menggunakan OrCAD Release 9.1,Politeknik Harapan Bersama Tegal,2012,Tegal,Sefiadi Agus,,elektronika
"Pemrosesan Sinyal Digital : prinsip, algoritma, dan aplikasi Jilid 1rn(Digital Signal Processing : principles, algorithms, and application)",Informatika,2017,Bandung,Sidik Betha,,elektronika
Pengantar elektronika & instrumentasi : pendekatan project arduino & android,Andi,2009,Yogyakarta,Kusrianto Adi,,elektronika
Pengantar Teknik Elektro,Kencana,2010,Jakarta,Damsar,,elektronika
Pengantar untuk simulasi proses dengan Aspen HYSYS,Andi,2013,Yogyakarta,Kadir AbdulTriwahyuni Terra Ch,,elektronika
Pengembangan sumber daya air terpadu edisi 2,Politeknik Harapan Bersama Tegal,2020,Tegal,Siregar Nabila Nur ArdiantiHidayatulah RagilPutra M Fajar Eka,,elektronika
Pengetahuan praktis teknik radio,Politeknik Harapan Bersama Tegal,2015,Tegal,Saputra Dian Aries,,elektronika
Pengetahuan Teknik Elektronika,Bumi Aksara,2013,Jakarta,Daryanto,,elektronika
Pengetanahan netral sistem tenaga & pengetanahan peralatan,Bumi Aksara,2004,Jakarta,M E Diks,,elektronika
Pengkajian Sumber Tenaga Listrik,Politeknik Harapan Bersama Tegal,2020,Tegal,Ida Afriliana ST M KomFabyan Vicky AbidMarsubiQirom S Pd MTVebriyanto Dimas Hendri,,elektronika
Pengolahan Sinyal Digital dan Sistem Pemrosesan Sinyal : teori dan penyelesaian,Politeknik Harapan Bersama Tegal,2020,Tegal,Wildani Eko Nugroho M KomMustaqim Rofiqul,,elektronika
Pengukuran dan Alat-Alat Ukur Listrik,Politeknik Harapan Bersama Tegal,2019,Tegal,M Taufik Qurohman M PdAmin Nur Akhmadi MTSofandi Mohammad,,elektronika
Peralatan Tegangan Tinggi Edisi Kedua,Politeknik Harapan Bersama Tegal,2019,Tegal,Ali Sofyan ST M KomFauzi AfidIkhsani NazarPrasetya Rizki Gusti,,elektronika
Perancangan Power Supply Switch Mode,Politeknik Harapan Bersama Tegal,2019,Tegal,Irawan Pudja Harjana STSolekhaSetianingrum SeptiRizami Aldin WahyuVery Kurnia Bakti M Kom,,elektronika
Perhitungan Instalasi Listrik Volume 1,Politeknik Harapan Bersama Tegal,2020,Tegal,Drs Agus Suprihadi MTSyarifudin M TIman Nur,,elektronika
Perhitungan Instalasi Listrik Volume 2,Politeknik Harapan Bersama Tegal,2016,Tegal,Dari Fitri Sri Wulan,,elektronika
Perhitungan Instalasi Listrik Volume 3,Politeknik Harapan Bersama Tegal,2018,Tegal,Mukhamad Khumaidi Usman M EngMuh Nuryasin MTDomiri Ahmad,,elektronika
Praktik-Praktik Proteksi Sistem Tenaga Listrik,TIM,2009,Jakarta,SyafrudinRusmartiniMulyati Sri,,elektronika
Prinsip dan Aplikasi Sonar : sebuah pengantar praktis,Andi,2006,Yogyakarta,Pramono Andi,,elektronika
Prinsip-prinsip elektronika,PT. Gramedia Pustaka Utama,2001,Jakarta,Almatsier Sunita,,elektronika
Prinsip-Prinsip Elektronika Edisi Ke 3 Jilid 2,Alfabeta,2011,Bandung,Daryanto,,elektronika
Prinsip-prinsip elektronika Jilid 1,UGM,2004,Yogyakarta,Anief Moh,,elektronika
Programmable Logic Control: PLC dalam dasar-dasar sistem kendali motor listrik induksi,Politeknik Harapan Bersama Tegal,2018,Tegal,Rais S Pd M komMuzakhir Mohamad Farid,,elektronika
Programmable Logic Controller (PLC) : Sebuah Pengantar,Politeknik Harapan Bersama Tegal,2013,Tegal,Subekhi khaerul prio,,elektronika
Programmable Logic Controller (PLC) dan Teknik Perancangan Sistem Kontrol,Politeknik Harapan Bersama Tegal,2013,Tegal,Kustanto Iwan,,elektronika
Rangkaian Digital dan Rancangan Logika,Politeknik Harapan Bersama Tegal,2020,Tegal,Much Sobri Sungkar M KomMartselani Adias Sabara M KomMuhsin Mukhamad,,elektronika
Rangkaian Elektronik Edisi SI (Metrik),Politeknik Harapan Bersama Tegal,2016,Tegal,Lesmana Rizky Agung,,elektronika
Rangkaian Elektronika Analog,Gadjah Mada Universiti Press,1993,Yogyakarta,Sardjoko,,elektronika
Rangkaian Listrik,Politeknik Harapan Bersama Tegal,2015,Tegal,Solikhin,,elektronika
Rangkaian Listrik: dilengkapi banyak soal dan penyelesaian serta contoh penggunaan matlab dalam penyelesaian masalah,Politeknik Harapan Bersama Tegal,2015,Tegal,Styawan dedy,,elektronika
Schaum's Easy Outlines : Elektromagnetika,Teknosain,2016,Jakarta,Yudha Pracastino Heston,,elektronika
Sistem Tenaga Listrik,Politeknik Harapan Bersama Tegal,2017,Tegal,Maylane Boni Abdillah M TRizal Nur Ependi S KomFatikhudin Widodo,,elektronika
Sistem Tertanam (Embedded System),Politeknik Harapan Bersama Tegal,2021,Tegal,Arif Rakhman SE S Pd M KomAbdul Basit S Kom MTTatak Pribadi Prihantoro,,elektronika
Teknik Jaringan Komputer untuk SMA/SMK/MA/Umum,Andi,2009,Yogyakarta,Ibrahim KFP Insap Santosa,,elektronika
Teknik Konversi Energi Listrik dan Sistem Pengaturan,PT Dian Rakyat,2013,Jakarta,Somad Ismet,,elektronika
Teknik Listrik Arus Searah,Elex Media Komputindo,2015,Jakarta,Zam Efvy,,elektronika
Teknik Listrik Lanjutan,Prestasi Pustaka Publiser,2011,Jakarta,Listanto Virgiawan,,elektronika
Teknik pengerjaan listrik,Andi,2008,Yogyakarta,Mulyanta Edi S,,elektronika
Teknik Pengerjaan Listrik Edisi Revisi,Liberty,2007,Yogyakarta,Teiseran Emanuel,,elektronika
Teknik Pengukuran Listrik dan Elektronika,Andi,2008,Yogyakarta,Madcoms,,elektronika
Teknik Tegangan Tinggi,Pustaka Grafika,1995,Bandung,Northop RS,,elektronika
Teknik Tegangan Tinggi : prinsip dan aplikasi praktis,Pustaka Setia,2003,Bandung,Suratman MJuhana Ohan,,elektronika
Teknik Tenaga Listrik,Yrama Widya,2015,Bandung,Daryanto,,elektronika
Teknologi konservasi tenaga angin: Ekstraksi daya maksimum sebagai usaha peningkatan efisiensi,Penerbit ITB,2009,Bandung,Agoes Goeswin,,elektronika
Teori adhesi dan bahan adhesif: Salah satu aspek penting pendukung industri modern,Erlangga,2008,Jakarta,Greenberg Michael I,,elektronika
Teori dan Aplikasi Sistem Digital,Andi,2008,Yogyakarta,Atmaja Lukas Setia,,elektronika
Teori Dasar Rangkaian Listrik : dilengkapi dengan contoh-contoh soal dan soal-soal latihan,UIP,2012,Jakarta,Kanig Joseph Llachman leonLieberman Herbert A,,elektronika
Transformator,Politeknik Harapan Bersama Tegal,2017,Tegal,Rokhmani RyanMuch Sobri Sungkar M KomMuhammad Nana A S pd,,elektronika
Transmisi tenaga listrik,Politeknik Harapan Bersama Tegal,2020,Tegal,Ida Afriliana S T M KomAmrulloh Ilham Muzaqi,,elektronika
Vademekum Elektronika,Politeknik Harapan bersama,2020,Tegal,Iroma Maulida SKM M EpidNilatul Izah S ST M KebGita PurnamasariDede Fitri Mukhtiaroh,,elektronika
100 Plus Herbal Indonesia : Bukti Ilmiah & Racikan ( Vol. 11 ),PT. Trubus Swadaya,2014,Jakarta,TIM Redaksi Trubus,,farmasi
100 Top Tanaman Obat Indonesia,B2P2TOOT,2011,Karanganyar,B2P2TOOT Kementerian Kesehatan RI,,farmasi
20 Tanamam Obat Paling Berkhasiat Penakluk Asam Urat,Andi,2011,Yogyakarta,Soeryoko Hery,,farmasi
20 Tanaman Obat Terpopuler penurun Hipertensi,Andi,2010,Yogyakarta,Hery Soeryoko,,farmasi
30 Tanaman Herbal untuk Pengobatan Tradisional,Penerbit Sakti,2013,Yogyakarta,Rasy Viksan,,farmasi
"A to Z Budi Daya Biota Akuatik untuk Pangan, Kosmetik, dan Obat-Obatan",Lily Publisher,2010,Yogyakarta,M Ghufran H Kordi K,,farmasi
"A to Z Minyak Atsiri : untuk industri makanan, kosmetik, dan aromaterapi",Andi,2010,Yogyakarta,Koensoemardiyah,,farmasi
ACSM ( American College of Sport Medicine) : Panduan Uji Latihan Jasmani dan Peresepannya,EGC,2003,Jakarta,Atmadja Djaja SuryaDoewes MuchsinSoegiarto BerthaSuyono Y JokoAnggraini DewiMahler Donald A,,farmasi
Ada Apa Dengan Obat Diabetes Melitus Dan Obat Hipertensi,Imperium,2011,Yogyakarta,Perwitasari Dyah Aryani,,farmasi
Analisi Famasi Edisi 2: buku ajar untuk mahasiswa farmasi dan praktisi kimia farmasi,Politeknik Harapan Bersama Tegal,2017,Tegal,Drs Drajat Samyono MTGinanjar S AriefM Taufik QurohmanM pd,,farmasi
Analisis Farmasi,Politeknik Harapan Bersama Tegal,2012,Tegal,Fitroh Muamar,,farmasi
Analisis Farmasi Modern,Pustaka Pelajar,2012,Yogyakarta,Rohman AbdulSudjadi,,farmasi
Analisis fisikokimia : Kromatografi vol 2,Airlangga University Press,2012,Surabaya,Munson James W,,farmasi
analisis fisikokimia : potensiometri & spektroskopi vol 1,Airlangga University Press,2014,Jakarta,Harmita,,farmasi
Analisis Fitokimia,EGC,2014,Jakarta,Harmita,,farmasi
Analisis Kualitatif Semimikro Edisi 8,Politeknik Harapan Bersama Tegal,2020,Tegal,Ririh Sri Harjanti SEMMCandra AdiyoMulyadi MM AK CA,,laporan penelitian dosen
Analisis Kuantitatif Obat,EGC,2012,Jakarta,Lagowski J JSorum C H,,farmasi
Analisis Makanan,Politeknik Harapan Bersama Tegal,2015,Tegal,Jamaliyah Ade,,farmasi
Analisis Obat,Politeknik Harapan Bersama Tegal,2021,Tegal,Andre Budhi H MT M Wawan Junaidi U M EngSaeful Amri,,farmasi
Analisis obat secara spektrofotometri dan kromatografi,Gadjah Mada University Press,2017,Yogyakarta,Rohman Abdul,,farmasi
Anatomi Tumbuhan Berbiji,ITB Bandung,1995,Bandung,Hidayat Estiti B,,farmasi
Ansel Bentuk Sediaan Farmasetis & Sistem Penghantaran Obat Edisi 9,EGC,2013,Jakarta,Ansel Howard CAllen Jr Loyd VPopovich Nicholas G,,farmasi
Antioksidan Alami & Radikal Bebas : potensi dan aplikasinya dalam kesehatan,Kanisius,2007,Yogyakarta,Winarsi Hery,,farmasi
Apa Yang Perlu Diketahui Tentang Obat,UGM,2007,Yogyakarta,Anief Moh,,farmasi
Apresiasi Penyakit Pengobatan Secara Tradisional dan Modern,Cipta Rineka,2005,Jakarta,Utomo Prayogo,,farmasi
ARS Prescribendi Resep Yang Rasional,Airlangga University Press,2009,Surabaya,Zaman Nanizar,,farmasi
At a Glance Farmakologi Medis,Elex Media Komputindo,2012,Jakarta,Gata Windu,,farmasi
At a Glance Kimia Organik,Erlangga,2012,Jakarta,Mehta Atul B Hoffbrand A Victor,,farmasi
Atlas Berwarna Mikrobiologi Kedokteran,EGC,1998,Jakarta,SilbernaglSilbernagl StefanDespopoulos Agamemnon,,farmasi
Atlas Tumbuhan Obat Indonesia Jilid 4,MYRTLE Publishing,2017,Batam,Soeroto Myrtha,,farmasi
Atlas Tumbuhan Obat Indonesia Jilid 6,Puspa Swara,2008,Jakarta,Dalimartha Setiawan,,farmasi
